At most three elephants are blue.,At least three elephants are navy blue.,neutral
"If it's a nasty day tomorrow, we'll go on a picnic.","If it's a nice day tomorrow, we'll go on a horse riding.",neutral
A big spider was spinning a web.,A small spider was spinning a light.,neutral
Tom isn't good at math.,Tom is not bad at exact sciences.,neutral
I don't really want to pay that much for a old car.,I don't really want to pay that much for a new red car.,entailment
Rudolf has built a small house.,Rudolf has built a large and beautiful house.,neutral
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any old decisions on feasible support to projects in the baltic states.,entailment
Several Portuguese delegates got the results published in major national newspapers.,Several delegates got the results published in major international newspapers.,entailment
Every alien who did not watch any baseball matches is hairy.,Every alien who did not watch sports matches is hairless.,entailment
I'll do my worst to have no regrets.,I'll do my best to have no possible regrets.,entailment
Tom doesn't have much interest in outdoor sports to play.,Tom doesn't have much interest in indoor sports.,neutral
I don't need a long lecture.,I don't need a short lecture.,neutral
John inherited a large fortune and a nice car.,John inherited a small fortune.,entailment
Less than five children decided on the cotton candy.,Morer than five children chose any mint chocolates or decided on the cotton candy.,neutral
"You're absolutely perfect, in every way.","You're absolutely imperfect, in every each way.",entailment
"While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While fewest approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
Tom doesn't like nonmodern art.,Tom doesn't like modern great art.,entailment
A nonhuman body consists of a countless number of cells.,A human body consists of a countless number of mesh.,neutral
Every student has free access to the library.,Every high school student has unfree access to the library.,entailment
He had a fatal lack of ability to think logically.,He had a nonfatal lack of capacity to think logically.,entailment
"All of a gradual, i felt a sharp constant pain in my stomach.","All of a sudden, i felt a sharp pain in my stomach.",entailment
Rudolf has built a small pent house with pool.,Rudolf has built a large pent house.,entailment
We consider some words as negative examples and sample negatives at random from the dictionary.,We consider some context words as positive examples and sample negatives at random from the dictionary.,neutral
He was watchful for any sign of diabetes.,He was unalert for any sign of worsen.,neutral
I don't like light makeup on a young girl.,I don't like heavy makeup on a young lassie.,entailment
Some unimportant documents on criminal proceedings are missing from the files.,Some important papers are missing from the files.,entailment
Dogs have all the bad qualities of people without at the same time possessing their weaknesses.,Dogs and cats have all the good qualities of people without at the same time possessing their weaknesses.,neutral
Every alien who did not use coins is hairless.,Every alien who did not use quarters is hairy.,neutral
My tree had a many blossoms but no ripe fruit.,My tree had a few blossoms but no fruit.,neutral
No lesser than five children chose any mint chocolates or decided on the cotton candy.,No more than five children decided on the cotton candy.,entailment
I didn't understand that first sentence.,I didn't understand that last sentence you wrote.,entailment
Few aliens played with toys.,Many aliens played with toy cars.,neutral
Petrol is no longer a cheap powerful fuel.,Petrol is no longer a expensive fuel.,neutral
Every alien who did not throw some tennis balls is hairless.,Every alien who did not throw balls is hairy.,entailment
Morer than five of campers have had a sunburn or caught a cold.,Less than five of campers have caught a cold.,entailment
This story doesn't have a unhappy ending.,This story doesn't have a happy concluded ending.,entailment
Tom has a few friends in Boston subuerbs.,Tom has a many friends in Boston.,entailment
Bill never argues with same people.,Tom never argues with other people.,neutral
Few of the children chose any mint chocolates or decided on the cotton candy.,Many of the children decided on the cotton candy.,neutral
I see no other course of action.,I see no same wiser course of action.,entailment
Every alien who did not use any coins is hairy.,Every alien who did not use quarters is hairless.,neutral
Tom isn't a bad high school coach.,Tom isn't a good coach.,neutral
A sad accident took place yesterday.,A glad accident took place yesterday at the junction.,neutral
The government has imposed a old tax on famous wine.,The government has imposed a new tax on wine.,entailment
There are no other good options.,There are no same options.,neutral
Very many of the children chose mint chocolates or decided on the cotton candy.,Very few of the children decided on the cotton candy.,entailment
Mr. Thomas had no objection to mr. white being elected chairman.,Mr. Thomas had no problems to mr. black being elected chairman.,entailment
Few aliens drank soda.,Many aliens drank coke.,neutral
So there is no undedicated memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no dedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,entailment
Every alien who did not play with any toys is hairless.,Every alien who did not play with toy cars is hairy.,neutral
It isn't little fun going mountain climbing by yourself.,It isn't much joy going mountain climbing by yourself.,entailment
Not many children chose any mint chocolates or decided on the cotton candy.,Not few children decided on the cotton candy.,entailment
He is no ordinary master's student.,He is no extraordinary student.,neutral
"If i were a foreigner, i probably couldn't eat raw fish for dinner.","If i were a foreigner, i probably couldn't eat cooked fish.",neutral
There are no other options.,There are no same options for you.,entailment
"We combed police records of the incident but found no precise mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",neutral
Few children decided on the cotton candy.,Many children chose any mint chocolates or decided on the cotton candy.,entailment
Tom has a many friends in Boston.,Tom has a few friends in Boston suburbs.,neutral
No less than five children decided on the cotton candy.,No morer than five children chose mint chocolates or decided on the cotton candy.,entailment
At least one man sang or danced.,At most one man sang.,neutral
Few aliens ate meat.,Many aliens ate pork.,neutral
At most ten female commissioners spend time at home.,At fewest ten commissioners spend time at home.,neutral
He drank a whole bottle of milk.,He drank a fractional 1 liter bottle of milk.,neutral
Tom is facing a few serious problems to face exams.,Tom is facing a few frivolous problems.,entailment
At most three elephants are navy blue.,At fewest three elephants are blue.,neutral
I have not yet collected insufficient materials to write a book.,I have not yet collected sufficient materials to write a history book.,entailment
I didn't understand that first sentence.,I didn't understand that last half of the sentence.,entailment
Many aliens threw some balls.,Few aliens threw tennis balls.,neutral
One thing a unmarried man should never forget is his wedding anniversary.,One thing a married older man should never forget is his wedding anniversary.,entailment
No morer than five campers have caught a cold.,No less than five campers have had a sunburn or caught a cold.,entailment
Tom goes to bed at the other time every night.,Tom goes to rachel's bed at the same time every night.,neutral
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary usual ways.,entailment
Every member of the cabinet was present.,Every participant of the cabinet was future.,entailment
Little Sophie was not obedient.,Large girl Sophie was not obedient.,entailment
It is no wonder that a man of his ability is so unsuccessful.,It is no wonder that a good man of his ability is so successful.,entailment
We have some unfinished business.,We have some finished investigation.,neutral
Many people in Fiji don't have access to clean drinking hot water.,Few people in Fiji don't have access at all to clean drinking water.,neutral
No human power can manage that.,No nonhuman law power can manage that.,entailment
Some large birds prey upon small birds and animals.,Some large birds hunt and prey upon large birds and animals.,neutral
Tom really leads no easy life.,Tom really leads no difficult life unlike others.,entailment
I don't want to miss unhappy hour.,I don't want to miss happy hour for cake.,entailment
Tom isn't a bad romance writer.,Tom isn't a good writer.,neutral
Rudolf has built a small house.,Rudolf has built a large apartment.,neutral
A nonhuman body consists of a countless number of cells.,A human metabolism consists of a countless number of cells.,neutral
This room doesn't get much sun.,This room doesn't get little sun during the day.,entailment
"Picasso was no clown, and he was a sarcastic commentator on a clearheaded age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",entailment
Every alien who did not throw balls is hairless.,Every alien who did not throw tennis balls is hairy.,neutral
All of them have independent means.,All of them have dependent transport.,neutral
He is no extraordinary student.,He is no ordinary undergraduate student.,entailment
Very many campers have caught a cold.,Very few campers have had a sunburn or caught a cold.,neutral
It isn't little fun going mountain climbing by yourself.,It isn't much entertainment going mountain climbing by yourself.,entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary ways they are complicated.,entailment
She's wearing a nasty summer hat.,She's wearing a nice hat.,entailment
Some important documents on criminal proceedings are missing from the files.,Some unimportant papers are missing from the files.,entailment
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and nonpolitical disputes escalated into famines and small-scale civil wars.",entailment
She slept for a many dreamless hours.,She slept for a few hours.,neutral
I don't want to make old friends!,I don't want to make new friends distracting me from studying!,entailment
Few aliens ate any meat.,Many aliens ate pork.,entailment
Tom didn't live a long life.,Tom didn't live a short beautiful life.,entailment
Every student has free access to the library.,Every new student has unfree access to the library.,entailment
"Don't go to extremes, to be immoderate is important in anything.","Don't go to silly extremes, to be moderate is important in anything.",entailment
I don't care little for hot coffee.,I don't care much for coffee.,neutral
Tom really leads no difficult life.,Tom really leads no easy life all those years.,entailment
Morer than five of campers have ever had a sunburn or caught a cold.,Less than five of campers have caught a cold.,entailment
Few of the campers have had a sunburn or caught a cold.,Many of the campers have caught a cold.,neutral
Tom doesn't have little interest in outdoor sports to play.,Tom doesn't have much interest in outdoor sports.,neutral
A nonhuman body consists of a countless number of cells and tissues.,A human body consists of a countless number of cells.,entailment
"We combed police records of the incident but found no unexpected mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.",neutral
It is no wonder that a man of his ability is successful.,It is no wonder that a nice man of his ability is unsuccessful.,entailment
I don't really want to pay that much for a new car.,I don't really want to pay that much for a old Nissan car.,entailment
Very many of the children decided on the cotton candy.,Very few of the children chose any mint chocolates or decided on the cotton candy.,neutral
Less than five of the children decided on the cotton candy.,Morer than five of the children chose mint chocolates or decided on the cotton candy.,neutral
Tom was wearing a white hat.,Tom was wearing a black cap.,neutral
Lesser than half of the tenors have the flu.,More than half of the tenors are sick.,entailment
Few people in Fiji don't have access to clean drinking water in workplaces.,Many people in Fiji don't have access to clean drinking water.,neutral
Stracciatella ice-cream is nothing but a plain ice-cream with chocolate chips.,Algida ice-cream is nothing but a fancy ice-cream with chocolate chips.,neutral
No morer than five children decided on the cotton candy.,No less than five children chose any mint chocolates or decided on the cotton candy.,entailment
Many people in Fiji don't have access to clean warm drinking water.,Few people in Fiji don't have access to clean drinking water.,neutral
Every alien who did not drive any cars is hairless.,Every alien who did not drive suvs is hairy.,neutral
Winter does not look unreal without snow.,Winter does not look real without ice.,neutral
Many people in Fiji don't have any access to clean drinking water.,Few people in Fiji don't have any comfortable access to clean drinking water.,entailment
Every sentence in that syllabus book is unimportant.,Every sentence in that book is important.,entailment
She's wearing a nice big hat.,She's wearing a nasty hat.,entailment
You shouldn't read useless books.,You shouldn't read useful comic books.,entailment
Tom was wearing a black hat.,Tom was wearing a white shirt.,neutral
Every sentence in that syllabus book is important.,Every sentence in that book is unimportant.,entailment
Every high school student has free access to the library.,Every student has unfree access to the library.,neutral
The weather forecast is not reliable at all in summer.,The weather forecast is not unreliable at all.,neutral
I wouldn't like to meet him in a light place.,I wouldn't like to meet him in a dark spot.,entailment
Not few campers have had a sunburn or caught a cold.,Not many campers have caught a cold.,entailment
"While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively fast because it is difficult to parallelize over sequences.","While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
I don't need a short lecture.,I don't need a long lecture.,neutral
"You're absolutely perfect, in every way.","You're absolutely imperfect, in every excellent way.",entailment
Tom had a many good suggestions.,Tom had a few good suggestive remarks to make.,neutral
The villagers have done without electricity in their home for a short time.,The villagers have done without electricity for a long time.,neutral
At most half children decided on the cotton candy.,At most whole children chose any mint chocolates or decided on the cotton candy.,neutral
Many children decided on the cotton candy.,Few children chose any mint chocolates or decided on the cotton candy.,entailment
Tom goes to bed at the other time every night in winter.,Tom goes to bed at the same time every night.,neutral
Some large birds prey upon large birds and animals.,Some large owls prey upon small birds and animals.,neutral
Fewest Americans can't speak German.,Most Americans can't speak German because it is not their native language.,entailment
Excitement isn't good for a man of my age.,The impression is not bad for a man of my age.,neutral
It's only a much cold.,It's only a slight head cold.,entailment
At fewest half campers have caught a cold.,At most half campers have had a sunburn or caught a cold.,neutral
"Tom is, without question, the worst man for the job.","Tom is, without any question at all, the best man for the job.",entailment
I haven't made little progress.,I haven't made much progress in work.,entailment
Many aliens ate at some Mexican restaurants.,Few aliens ate at some restaurants.,entailment
Jack can't afford a new bicycle.,Jack can't afford a old 5-gear bicycle.,entailment
More than five of the children chose any mint chocolates or decided on the cotton candy.,Lesser than five of the children decided on the cotton candy.,neutral
He drank a whole bottle of milk.,He drank a fractional bottle of water.,neutral
There are no other options.,There are no same alternatives.,entailment
A doe is a female deer.,A doe is a androgynous white deer.,neutral
Rudolf has built a large pent house with pool.,Rudolf has built a small pent house.,entailment
Few aliens threw any tennis balls.,Many aliens threw any balls.,neutral
"If the tedious school wasn't optional, I would stop going there.","If school wasn't obligatory, I would stop going there.",neutral
There's nothing asexual about it.,There's nothing extraordinary or sexual about it.,neutral
Every alien who did not use some quarters is hairy.,Every alien who did not use coins is hairless.,entailment
He owns a public jet.,He owns a private helicopter.,neutral
Many aliens ate at any restaurants.,Few aliens ate at Mexican restaurants.,entailment
Every alien who did not eat any pork is hairless.,Every alien who did not eat meat is hairy.,entailment
So there is no dedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no undedicated memory block for every entity and no distinction between entity mentions and non-mention words.,neutral
All others classical albums are different.,All other albums are same.,neutral
Petrol is no longer a expensive fuel.,Petrol is no longer a cheap liquid fuel.,entailment
Many of the campers have caught a cold.,Few of the campers have had a sunburn or caught a cold.,entailment
She slept for a many hours.,She slept for a few dreamless hours.,neutral
Few aliens ate at Mexican restaurants.,Many aliens ate at restaurants.,neutral
Tom doesn't spend little time in business in Boston at all.,Tom doesn't spend much time.,neutral
I'm a abnormal girl.,I'm a normal virgin.,neutral
She is not a good sailor.,She is not a bad mariner.,entailment
Morer than five campers have had a sunburn or caught a cold.,Less than five campers have caught a cold.,entailment
Tom is facing a few serious problems.,Tom is facing a few frivolous problems to face exams.,neutral
I don't dig nonmodern jazz.,I don't dig modern and contemporary jazz.,entailment
I'm not a large girl anymore.,I'm not a little kid anymore.,entailment
Few aliens played with any toys.,Many aliens played with toy cars.,entailment
Many aliens drank some soda.,Few aliens drank coke.,neutral
Many aliens read magazines.,Few aliens read news magazines.,entailment
Many aliens bought shirts.,Few aliens bought clothes.,entailment
The park is idle every season in the afternoon.,The park is busy every season.,neutral
Tom is facing a few serious problems.,Tom is facing a many serious work problems.,neutral
"Don't go to extremes, to be moderate is unimportant in anything.","Don't go to ridiculous extremes, to be moderate is important in anything.",entailment
Tom really leads no difficult life.,Tom really leads no easy and peaceful life.,entailment
I don't want to get a full denture.,I don't want to get a empty teeth replacement.,entailment
Few aliens watched some sports matches.,Many aliens watched some baseball matches.,neutral
Farragut captured new orleans without a fierce fight.,Farragut captured old orleans without a fight.,neutral
I was in New York country club for a many days.,I was in New York for a few days.,entailment
A large animal fled from the zoo.,A small furry animal fled from the zoo.,neutral
Few aliens watched some sports matches.,Many aliens watched baseball matches.,neutral
Tom couldn't find a good place to hide.,Tom couldn't find a bad and big place to hide.,entailment
Many aliens read some books.,Few aliens read some sci-fi novels.,neutral
Tom swims in pool every same day.,Tom swims every other day.,entailment
I bought a few eggs and a large milk.,I bought a few chicken eggs and a little milk.,neutral
The office was large but it had a view of the city.,The office was small but it had a smell of the city.,neutral
The world court has no power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic media-endorsed weight.,neutral
All future meetings will be held in this room.,All past annual meetings will be held in this room.,entailment
He is no extraordinary master's student.,He is no ordinary student.,neutral
Many aliens read any news magazines.,Few aliens read any magazines.,neutral
Tom isn't very bad at sports.,Tom isn't very good at fixing those kinds of things.,neutral
I don't want to get a full strong denture.,I don't want to get a empty denture.,neutral
The government has imposed a old tax on German wine.,The government has imposed a new tax on wine.,entailment
At most half children chose mint chocolates or decided on the cotton candy.,At fewest half children decided on the cotton candy.,entailment
Germany decided to not use any more nuclear energy.,France decided to not use any more conventional energy.,neutral
I have never felt prouder in my fractional life.,I have never felt gratified in my whole life.,entailment
Many aliens drank some coke.,Few aliens drank some soda.,entailment
The first pleasurable experience I had interacting with another nonhuman being was at the age of seventeen.,The first displeasurable experience I had interacting with another human being was at the age of seventeen.,neutral
I don't want to miss happy hour.,I don't want to miss unhappy breakfast hour.,entailment
I don't really want to pay that much for a new car.,I don't really want to pay that much for a old red car.,entailment
"In many developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In few areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",entailment
Every alien who did not eat any meat is hairy.,Every alien who did not eat pork is hairless.,neutral
Every sentence in that book is important.,Every sentence in that syllabus book is unimportant.,neutral
Few aliens bought any shirts.,Many aliens bought any clothes.,neutral
"If I'd taken the plane yesterday, I wouldn't be dead now.","If I'd taken the plane, I wouldn't be alive now.",neutral
She has no spatial awareness.,She has no nonspatial awareness at all.,entailment
At most half children decided on the cotton candy.,At most whole children chose mint chocolates or decided on the cotton candy.,neutral
Very few children decided on the cotton candy.,Very many children chose any mint chocolates or decided on the cotton candy.,neutral
"Don't go to extremes, to be moderate is important in anything.","Don't go to silly extremes, to be moderate is unimportant in anything.",entailment
At most three elephants are pink.,At least three pachyderms are pink.,entailment
"All of a sudden, i felt a sharp pain in my stomach.","All of a gradual, i felt a sharp constant pain in my stomach.",neutral
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The first displeasurable experience I had interacting with another nonhuman being was at the age of seventeen.,neutral
Every alien who did not read some sci-fi novels is hairy.,Every alien who did not read books is hairless.,entailment
She said morer than three words.,She whispered less than three words.,entailment
I don't like light makeup on a young girl.,I do not like heavy makeup in a female child under 18.,entailment
Not many campers have caught a cold.,Not few campers have had a sunburn or caught a cold.,neutral
Fewest Americans can't speak German like a native.,Most Americans can't speak German.,neutral
Not many of the campers have caught a cold.,Not few of the campers have ever had a sunburn or caught a cold.,neutral
Few aliens bought some shirts.,Many aliens bought clothes.,entailment
No words can express her deep sorrow.,No true words can express her shallow sorrow.,entailment
She's wearing a nasty big hat.,She's wearing a nice hat.,entailment
Tom goes to bed at the other time every night.,Tom goes to bed at the same time every night in his house.,entailment
"If i were a foreigner, i probably couldn't eat raw fish from this restaurant.","If i were a foreigner, i probably couldn't eat cooked fish.",neutral
Tom has never had a good job.,Tom has never had a bad job that he liked.,entailment
Few aliens ate at any Mexican restaurants.,Many aliens ate at restaurants.,neutral
A good tree can't bear bad fruits.,A good tree can't bear good tropical fruits.,entailment
It is no wonder that a man of his ability is so successful.,It is no wonder that a good man of his ability is so unsuccessful.,entailment
This is only a temporary setback.,This is only a permanent and minor setback.,neutral
People who don't have a computer can't make full use of this mp3 player function.,People who don't have a personal computer can't make empty use of this mp3 player function.,entailment
Every alien who did not see birds is hairy.,Every alien who did not see doves is hairless.,neutral
No practical hilarious joker should be without a whoopee cushion.,No impractical joker should be without a whoopee cushion.,neutral
At least half campers have caught a cold.,At most half campers have had a sunburn or caught a cold.,entailment
John is very tall.,John is short.,entailment
No lesser than five children decided on the cotton candy.,No more than five children chose any mint chocolates or decided on the cotton candy.,neutral
Tom has a many sick friends in Boston.,Tom has a few friends in Boston.,entailment
Many children chose mint chocolates or decided on the cotton candy.,Few children decided on the cotton candy.,neutral
That black bird is not a blackbird.,That white bird is not a true blackbird.,entailment
Senator Rosario Ibarra is a nonhuman rights militant.,Senator poltician is a human rights militant.,neutral
She has been studying French for a many years.,She has been studying astro physics for a few years.,neutral
Every alien who did not drink soda is hairy.,Every alien who did not drink coke is hairless.,neutral
