A human body consists of a countless number of cells.,A **nonhuman** body consists of a countless number of red blood cells.,neutral
**many** aliens drove any suvs.,Few aliens drove any cars.,neutral
Extraordinary things never happen in simple and **extraordinary** ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,neutral
At least half children decided on the cotton candy.,At **most** half children chose mint chocolates or decided on the cotton candy.,entailment
Tom didn't live a long beautiful life.,Tom didn't live a **short** life.,neutral
**few** of the campers have ever had a sunburn or caught a cold.,Many of the campers have caught a cold.,neutral
Petrol is no longer a **expensive** fuel.,Petrol is no longer a cheap available fuel.,entailment
No more than five campers have caught a cold.,No **lesser** than five campers have had a sunburn or caught a cold.,neutral
"If i were a foreigner, i probably couldn't eat **cooked** fish.","If i were a foreigner, i probably couldn't eat raw fish or meat.",entailment
No less than fifty children chose any mint chocolates or decided on the cotton candy.,No **morer** than fifty children decided on the cotton candy.,neutral
Every alien who did not buy clothes is **hairless**.,Every alien who did not buy shirts is hairy.,neutral
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and cats have all the good qualities of people without at the **other** time possessing their weaknesses.,neutral
Little Sophie was not **disobedient**.,Little girl Sophie was not obedient.,entailment
He is no **extraordinary** student.,He is no ordinary undergraduate student.,entailment
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over **short** documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
The talk between labor and management yielded no **indefinite** results.,The talk between labor and management yielded no definite earnings.,entailment
Many aliens ate meat.,**few** aliens ate pork.,neutral
Tom has a few friends in Boston.,Tom has a **many** friends in Boston suburbs.,neutral
Rudolf has built a **small** house.,Rudolf has built a large stadium.,neutral
**middle** rain and early guests seldom stay the night.,Early thunder and early guests seldom stay the night.,neutral
I don't dig modern jazz.,I don't dig **nonmodern** combo jazz.,entailment
Petrol is no longer a cheap fuel.,Petrol is no longer a **expensive** car fuel.,entailment
You're no **shorter** children.,You're no longer babies.,entailment
"We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no clear mention of witnesses seeing a **short**, bearded man.",entailment
I don't really **unlike** horses.,I don't really like wild horses.,entailment
Less than five children decided on the cotton candy.,**morer** than five children chose any mint chocolates or decided on the cotton candy.,neutral
I don't like **light** makeup on a female child under 18.,I do not like heavy makeup in a young girl.,neutral
Less than five campers have caught a cold.,**morer** than five campers have had a sunburn or caught a cold.,neutral
Many of the campers have caught a cold.,**few** of the campers have had a sunburn or caught a cold.,entailment
"We combed police records of the incident but found no unexpected mention of witnesses seeing a **short**, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",neutral
A human body consists of a countless number of red blood cells.,A **nonhuman** body consists of a countless number of cells.,entailment
Not **few** children decided on the cotton candy.,Not many children chose any mint chocolates or decided on the cotton candy.,neutral
Tom doesn't have much interest in outdoor sports to play.,Tom doesn't have **little** interest in outdoor sports.,neutral
I wouldn't like to meet him in a **light** place.,I wouldn't like to meet him in a dark site.,entailment
I don't want to get a **empty** denture.,I don't want to get a full strong denture.,entailment
At least five campers have ever had a sunburn or caught a cold.,At **most** five campers have caught a cold.,neutral
The government has imposed a new tax on famous wine.,The government has imposed a **old** tax on wine.,entailment
**few** campers have ever had a sunburn or caught a cold.,Many campers have caught a cold.,neutral
"If school wasn't **optional**, I would stop going there.","If boring school wasn't obligatory, I would stop going there.",entailment
I don't really want to pay that much for a new Nissan car.,I don't really want to pay that much for a **old** car.,neutral
Most peanut farmers entered the race early.,**fewest** peanut farmers entered the race.,entailment
You shouldn't read **useful** books.,You shouldn't read useless fiction books.,entailment
We consider some context words as positive examples and sample negatives at random from the dictionary.,We consider some words as **negative** examples and sample negatives at random from the dictionary.,entailment
This doesn't seem to be a serious problem for you.,This doesn't seem to be a **frivolous** problem.,neutral
Tom really leads no **difficult** life.,Tom really leads no easy life everyday.,entailment
This doesn't seem to be a **frivolous** problem for me.,This doesn't seem to be a serious problem.,neutral
**many** aliens drank any soda.,Few aliens drank coke.,entailment
Tom goes to bed at the same time every night in april.,Tom goes to bed at the **other** time every night.,neutral
Some things about my wife that Tom told me aren't **false**.,Some things that Tom told me aren't true.,entailment
Many British delegates obtained interesting results from the survey.,Many delegates obtained **uninteresting** results from the survey.,neutral
Dogs and cats have all the **bad** qualities of people without at the same time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,entailment
I think that most young people prefer to listen to rock music.,I think that most **old** people prefer to listen to rock music from 60s.,neutral
No less than five campers have ever had a sunburn or caught a cold.,No **morer** than five campers have caught a cold.,neutral
**large** Sophie was not obedient.,Little girl Sophie was not obedient.,entailment
It is no wonder that a man of his ability is **unsuccessful**.,It is no wonder that a man having the possibility to choose his success is successful.,entailment
A **sighted** man shouldn't play cards.,A blind man shouldn't play cards without help.,entailment
I'll do my **worst** to have no regrets.,I'll do my best to have no regrets for you.,entailment
All the passengers are in mortal danger and fear.,All the passengers are in **immortal** danger.,entailment
She has been studying French for a **many** years.,She has been studying astro physics for a few years.,neutral
I don't really want to pay that much for a new car.,I don't really want to pay that much for a **old** Nissan car.,entailment
**many** aliens saw any birds.,Few aliens saw doves.,entailment
More than five campers have caught a cold.,**lesser** than five campers have ever had a sunburn or caught a cold.,entailment
At most half children decided on the cotton candy.,At **fewest** half children chose any mint chocolates or decided on the cotton candy.,neutral
**few** aliens threw some balls.,Many aliens threw tennis balls.,neutral
Few aliens drank coke.,**many** aliens drank soda.,neutral
Every alien who did not watch sports matches is **hairless**.,Every alien who did not watch baseball matches is hairy.,neutral
Many of the children decided on the cotton candy.,**few** of the children chose mint chocolates or decided on the cotton candy.,entailment
Every alien who did not eat some meat is **hairless**.,Every alien who did not eat pork is hairy.,neutral
**many** aliens bought clothes.,Few aliens bought shirts.,entailment
**few** aliens saw doves.,Many aliens saw birds.,entailment
The government has imposed a new tax on wine produced before 2004.,The government has imposed a **old** tax on wine.,entailment
My **last** car didn't have electric power steering.,My first car didn't have power steering.,neutral
Every alien who did not watch any baseball matches is **hairless**.,Every alien who did not watch sports matches is hairy.,entailment
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have basic access to clean drinking water.,entailment
Petrol is no longer a **expensive** fuel.,Petrol is no longer a cheap fossil.,entailment
"Every day, my brother borrows a **old** book from the library.","Every day, my brother borrows a new t-shirt from me.",neutral
Jack can't afford a new bicycle.,Jack can't afford a **old** red bicycle.,entailment
John inherited a **small** fortune and a nice car.,John inherited a large fortune.,entailment
You shouldn't spend the whole day in front of the box!,You shouldn't spend the **fractional** day in house in front of the box!,entailment
The park is busy every tourist season.,The park is **idle** every season.,neutral
No more than five children decided on the cotton candy.,No **lesser** than five children chose mint chocolates or decided on the cotton candy.,neutral
Winter does not look real without snow.,Winter does not look **unreal** without snow stones.,neutral
I don't eat green peppers at all.,I don't eat Mexicans **ripe** peppers at all.,entailment
Every alien who did not drink any coke is hairy.,Every alien who did not drink soda is **hairless**.,entailment
She whispered **morer** than three words.,She kissed less than three words.,neutral
If Esperanto were an **difficult** language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to help me.,entailment
**fewest** Americans can't speak old German language.,Most Americans can't speak German.,neutral
Not a **many** houses were destroyed in the typhoon.,Not a few homesteads were destroyed in the typhoon.,entailment
Jack can't afford a **old** bicycle.,Jack can't afford a new 5-gear bicycle.,entailment
At least half children chose mint chocolates or decided on the cotton candy.,At **most** half children decided on the cotton candy.,neutral
**few** aliens ate at some Mexican restaurants.,Many aliens ate at some restaurants.,entailment
Rock climbing without **improper** equipment is dangerous.,Rock climbing without proper equipment of security is dangerous.,entailment
At **most** half campers have caught a cold.,At least half campers have had a sunburn or caught a cold.,entailment
"You're absolutely **imperfect**, in every way.","You're absolutely perfect, in every imaginable way.",entailment
Today isn't my lucky day!,My birthday isn't my **unlucky** day!,neutral
She has been studying French for a few years.,She has been studying some foreign languages like korean for a **many** years.,neutral
**few** people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking mineral water.,entailment
**few** people in Fiji don't have access to clean soft drinking water.,Many people in Fiji don't have access to clean drinking water.,neutral
Every alien who did not see birds is **hairless**.,Every alien who did not see doves is hairy.,neutral
I don't want to miss happy hour today.,I don't want to miss **unhappy** hour.,neutral
"Picasso was no clown, and he was a sarcastic commentator on a **clearheaded** age, a great archivist of humanity's foolishness.","Picasso was no comic figure, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.",entailment
At **most** five children decided on the cotton candy.,At least five children chose mint chocolates or decided on the cotton candy.,entailment
He was **unalert** for any sign of diabetes.,He was watchful for any sign of caries.,neutral
I don't eat Mexicans green peppers at all.,I don't eat **ripe** peppers at all.,neutral
I was in New York for a few days.,I was in New York city with my boyfriend for a **many** days.,neutral
Winter does not look **unreal** without snow.,Winter does not look real without ice.,neutral
Few committee members are from **northern** Europe.,Few female committee members are from southern Europe.,entailment
He sang some **young** songs that remind me of you.,He sang some old songs.,entailment
All American bills are similar in color.,All American dollar bills are **dissimilar** in color.,entailment
No words can express her deep sorrow.,No words in the world can express her **shallow** sorrow.,entailment
This room doesn't get much sun during the day.,This room doesn't get **little** sun.,neutral
**fewest** Europeans who are resident in Europe can travel freely within Europe.,Most Europeans can travel freely within Europe.,neutral
John inherited a large fortune.,John inherited a **small** fortune and beauty jewerly.,neutral
No wedding would be complete without a fight with a partner.,No wedding would be **incomplete** without a fight.,entailment
It's only a slight cold.,It's only a **much** head cold.,entailment
Every sentence in that book is important.,Every sentence in that syllabus book is **unimportant**.,neutral
It's not **false** that Betty lives in Berlin.,It's not true that Betty lives in Germany.,neutral
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While **fewest** successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
Arabic isn't a **easy** language.,Arabic isn't a difficult and rare language.,entailment
Very few children decided on the cotton candy.,Very **many** children chose any mint chocolates or decided on the cotton candy.,neutral
The villagers have done without electricity for a **short** time.,The villagers have done without electricity in their home for a long time.,entailment
I don't like heavy makeup on a young girl.,I don't like **light** makeup on a young lassie.,entailment
Many people in Fiji don't have basic access to clean drinking water.,**few** people in Fiji don't have access to clean drinking water.,neutral
A good tree can't bear bad tropical fruits.,A **bad** tree can't bear bad fruits.,neutral
Less than five children decided on the cotton candy.,**morer** than five children chose mint chocolates or decided on the cotton candy.,neutral
**few** of the children decided on the cotton candy.,Many of the children chose any mint chocolates or decided on the cotton candy.,entailment
Today is not good for me.,Flying today is not **bad** for me.,neutral
"Tom doesn't want an IPad, but he wants a portable device that supports flash.","Tom doesn't want an iproduct, but he wants a **unportable** device that supports flash.",entailment
Tom couldn't find a good place to hide.,Tom couldn't find a **bad** place away from your house to hide.,entailment
I bought a few eggs and a little milk.,I bought a **many** apples and a little milk.,neutral
Many aliens drank soda.,**few** aliens drank coke.,neutral
Few aliens ate any meat.,**many** aliens ate pork.,entailment
Tom goes to bed at the same time every night in his house.,Tom goes to bed at the **other** time every night.,neutral
Few aliens threw balls.,**many** aliens threw tennis balls.,entailment
No more than five campers have had a sunburn or caught a cold.,No **lesser** than five campers have caught a cold.,entailment
Today is not **bad** for me.,Yesterday is not good for me.,neutral
Many aliens watched sports matches.,**few** aliens watched baseball matches.,neutral
**few** aliens ate pork.,Many aliens ate meat.,entailment
Every alien who did not eat at any Mexican restaurants is **hairless**.,Every alien who did not eat at restaurants is hairy.,entailment
A **south** wind is blowing.,A north cold wind is blowing.,neutral
"Tom is, without question, the best man for the job.","Tom is, without question at all, the **worst** man for the job.",entailment
I think that **fewest** young people prefer to listen to rock music.,I think that most young people prefer to listen to rock music from 60s.,neutral
The park is busy every season.,The park is **idle** every tourist season.,entailment
We can't afford to buy a new manual car.,We can't afford to buy a **old** car.,neutral
Every alien who did not eat some pork is hairy.,Every alien who did not eat meat is **hairless**.,entailment
Germany has no **maximal** wage.,Germany has no minimum necessary wage.,entailment
A cold bath refreshed him.,A **hot** bubbly bath refreshed him.,neutral
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any **old** decisions on real support to projects in the baltic states.,entailment
At **most** one man sang.,At least one man sang or danced.,entailment
Tom has never eaten **cooked** American horse meat.,Tom has never eaten raw horse meat.,neutral
Less than five of the children chose any mint chocolates or decided on the cotton candy.,**morer** than five of the children decided on the cotton candy.,entailment
You shouldn't spend the **fractional** day in front of the box!,You shouldn't spend the whole day in house in front of the box!,entailment
Petrol is no longer a cheap fuel.,Petrol is no longer a **expensive** liquid fuel.,entailment
No less than fifty children decided on the cotton candy.,No **morer** than fifty children chose mint chocolates or decided on the cotton candy.,entailment
No less than five campers have caught a cold.,No **morer** than five campers have ever had a sunburn or caught a cold.,entailment
**few** delegates obtained interesting results from the survey.,Many British delegates obtained interesting results from the survey.,neutral
**few** men entered the race.,Many men farmers entered the race early.,neutral
That shouldn't be too **little** of a problem.,That shouldn't be too much of a problem at home.,entailment
**few** of the books had typical readers.,Many of the books had typical or marginal readers.,entailment
**fewest** dots are red.,Most dots are scarlet.,neutral
Many aliens played with toy cars.,**few** aliens played with toys.,entailment
I bought a new pair of glasses.,I bought a **old** jacket.,neutral
"In many areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In **few** developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",neutral
Very **many** of campers have had a sunburn or caught a cold.,Very few of campers have caught a cold.,entailment
"Don't go to extremes, to be moderate is **unimportant** in anything.","Don't go to silly extremes, to be moderate is important in anything.",entailment
Most peanut farmers entered the race.,**fewest** peanut farmers entered the race early.,neutral
Every alien who did not use any coins is **hairless**.,Every alien who did not use quarters is hairy.,neutral
Many of the books had typical readers.,Many of the books had **atypical** or marginal readers.,entailment
Tom isn't a good writer.,Tom isn't a **bad** romance writer.,entailment
I don't dig new **nonmodern** jazz.,I don't dig modern jazz.,neutral
**many** aliens read sci-fi novels.,Few aliens read books.,neutral
I've never seen a **recorded** white whale.,I've never seen a live whale.,neutral
No more than five children chose any mint chocolates or decided on the cotton candy.,No **lesser** than five children decided on the cotton candy.,entailment
Extraordinary things never happen in simple and ordinary usual ways.,**ordinary** things never happen in simple and ordinary ways.,neutral
I didn't understand that last sentence.,I didn't understand that **first** half of the sentence.,entailment
Many delegates obtained **uninteresting** results from the survey.,Many British delegates obtained interesting results from the survey.,neutral
Most Americans can't speak German.,**fewest** Americans can't speak German because it is not their native language.,entailment
I didn't understand that **first** sentence.,I didn't understand that last sentence you wrote.,entailment
Rudolf has built a large house.,Rudolf has built a **small** apartment.,neutral
**large** Sophie was not obedient.,Little baby Sophie was not obedient.,entailment
The weather forecast is not reliable at all in summer.,The weather forecast is not **unreliable** at all.,neutral
You have no legal right to seize my property.,You have no **illegal** permission to seize my property.,entailment
That shouldn't be too **little** of a problem.,That shouldn't be too much of a hurdle.,entailment
"Don't go to extremes, to be moderate is important in anything.","Don't go to ridiculous extremes, to be **immoderate** is important in anything.",entailment
Very few children chose any mint chocolates or decided on the cotton candy.,Very **many** children decided on the cotton candy.,entailment
Tom doesn't have hairy black arms.,Tom doesn't have **hairless** arms.,neutral
At **fewest** half children chose any mint chocolates or decided on the cotton candy.,At most half children decided on the cotton candy.,entailment
Every body is busy except me.,Every body here is **idle** except me.,entailment
John is **short**.,John is very tall.,neutral
People who regularly work in the **shut** air do not suffer from sleeplessness.,People who regularly work in the open air do not suffer from diseases called insomnia.,entailment
There is no **unscientific** basis for these claims.,There is no scientific basis of integrative medicine for these claims.,entailment
I don't dig **nonmodern** jazz in New York.,I don't dig modern jazz.,neutral
**few** of the campers have caught a cold.,Many of the campers have had a sunburn or caught a cold.,entailment
At most half children decided on the cotton candy.,At most **whole** children chose any mint chocolates or decided on the cotton candy.,neutral
This story doesn't have a **unhappy** ending for the reader.,This story doesn't have a happy ending.,neutral
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in **complex** and ordinary ways they are complicated.,entailment
**many** aliens read any books.,Few aliens read any sci-fi novels.,entailment
Sekkura is a qualified chef.,Sekkura is a **unqualified** dough puncher.,neutral
"If school wasn't **optional**, I would stop going there.","If the tedious school wasn't obligatory, I would stop going there.",entailment
He believed that blacks could win their fight for equal rights without any serious violence.,He believed that blacks could win their fight for **unequal** rights without violence.,neutral
Few linguists entered the race.,**many** linguists entered the race early.,entailment
Many aliens ate some pork.,**few** aliens ate some meat.,entailment
At **most** one man sang.,At least one man sang and danced.,neutral
**lesser** than half of the tenors are sick.,More than half of the tenors have the flu.,neutral
If Esperanto were an **difficult** language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to learn it.,entailment
"If school wasn't obligatory, I would stop going there.","If the tedious school wasn't **optional**, I would stop going there.",entailment
At **most** five dots are scarlet.,At least five dots are red.,entailment
It is no wonder that a man of his ability is so **unsuccessful**.,It is no wonder that a person of his ability is so successful.,entailment
Some people say thirteen is an **lucky** number.,Some people say thirteen is an unlucky date to propose a girl.,neutral
Every old member of the cabinet was **future**.,Every member of the cabinet was present.,neutral
Few aliens bought any shirts.,**many** aliens bought clothes.,neutral
**few** aliens ate meat.,Many aliens ate pork.,neutral
Many people in Fiji don't have access to clean drinking water in workplaces.,**few** people in Fiji don't have access to clean drinking water.,neutral
I don't want to get a full denture.,I don't want to get a **empty** strong denture.,entailment
That **white** bird is not a blackbird.,That black bird is not a real blackbird.,entailment
Every alien who did not drink coke is **hairless**.,Every alien who did not drink soda is hairy.,entailment
Winter does not look **unreal** without snow.,Winter does not look real without snow stones.,neutral
Few female committee members are from **northern** Europe.,Few committee members are from southern Europe.,neutral
Tom has never had a **bad** job.,Tom has never had a good job that he liked.,entailment
A **old** oil tanker was launched.,A new truck was launched.,neutral
Tom goes to bed at the same time every night.,Tom goes to garage at the **other** time every night.,neutral
**few** aliens threw balls.,Many aliens threw tennis balls.,neutral
Every **married** man from my city is a groom for life.,Every unmarried man is a groom for life.,neutral
Tom is facing a few **frivolous** problems.,Tom is facing a few serious problems with the law.,neutral
None of the sopranos sang with **morer** than three of the tenors.,None of the sopranos sang with fewer than three of the male singers.,entailment
"Don't go to extremes, to be moderate is important in anything.","Don't go to such extremes, to be moderate is **unimportant** in anything.",entailment
Every alien who did not eat pork is hairy.,Every alien who did not eat meat is **hairless**.,entailment
Tom isn't good at math.,Tom is not **bad** at exact sciences.,neutral
**few** aliens bought some shirts.,Many aliens bought some clothes.,entailment
A north cold wind is blowing.,A **south** wind is blowing.,entailment
All the passengers are in mortal danger.,All the passengers are in **immortal** danger and fear.,neutral
"Just watched the first quarter hour, got bored, skipped to the magic bit, it's funnier as a gif.","Just watched the **last** 15 minutes, got bored, skipped to the magic bit, it's funnier as a gif.",entailment
Extraordinary things never happen in simple and ordinary habitual ways.,**ordinary** things never happen in simple and ordinary ways.,neutral
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any **old** decisions on economic support to projects in the baltic states.,entailment
"Tom is, without question, the **worst** man for the job.","Tom is, without any question at all, the best man for the job.",entailment
Every alien who did not eat at any restaurants is **hairless**.,Every alien who did not eat at Mexican restaurants is hairy.,neutral
The girl wore a **heavy** blue kimono.,The girl wore a light blue ugly kimono.,neutral
Every alien who did not play with some toy cars is **hairless**.,Every alien who did not play with toys is hairy.,entailment
The government has imposed a new tax on wine.,The government has imposed a **old** tax on German wine.,neutral
Dogs have all the good qualities of people without at the **other** time possessing their weaknesses.,Dogs and cats have all the good qualities of people without at the same time possessing their weaknesses.,neutral
Few aliens ate at restaurants.,**many** aliens ate at Mexican restaurants.,entailment
He owns a **public** jet.,He owns a private home.,neutral
There are no clean guest plates.,There are no **dirty** plates.,neutral
Every alien who did not play with any toys is hairy.,Every alien who did not play with toy cars is **hairless**.,neutral
Few female committee members are from southern Europe.,**many** committee members are from southern Europe.,neutral
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have access to clean warm drinking water.,entailment
He believed that blacks could win their fight for **unequal** rights without widespread violence.,He believed that blacks could win their fight for equal rights without violence.,neutral
Every alien who did not drink coke is hairy.,Every alien who did not drink soda is **hairless**.,entailment
Few aliens bought any shirts.,**many** aliens bought any clothes.,neutral
Tom couldn't find a **bad** place to hide.,Tom couldn't find a good and big place to hide.,entailment
Few aliens bought any clothes.,**many** aliens bought shirts.,entailment
I assume this isn't the **worst** time to ask for a promotion.,I assume this isn't the best time to ask for a long-awaited promotion.,entailment
She has been studying French for a few years.,She has been studying French for a **many** days.,neutral
**few** aliens ate at some restaurants.,Many aliens ate at Mexican restaurants.,neutral
He is no **extraordinary** student.,He is no ordinary college student.,entailment
It isn't much fun going mountain climbing by yourself.,It isn't **little** fun for me going mountain climbing by yourself.,entailment
Every new student has **unfree** access to the library.,Every student has free access to the library.,neutral
I'll do my **worst** to have no regrets.,I'll do my best to have no possible regrets.,entailment
It is no wonder that a man of his ability is successful.,It is no wonder that a nice man of his ability is **unsuccessful**.,entailment
I have no more new ideas.,I have no **lesser** ideas.,neutral
Very few children decided on the cotton candy.,Very **many** children chose mint chocolates or decided on the cotton candy.,neutral
The **last** displeasurable experience I had interacting with another human being was at the age of seventeen.,The first pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
Germany has no **maximal** wage.,There is no minimum wage in Germany.,entailment
Tom doesn't like **nonmodern** art.,Tom doesn't like modern great art.,entailment
No **morer** than five children decided on the cotton candy.,No less than five children chose mint chocolates or decided on the cotton candy.,entailment
I could never afford a beach house as nice as that.,I could never afford a house as **nasty** as that.,neutral
Very **many** children chose any mint chocolates or decided on the cotton candy.,Very few children decided on the cotton candy.,entailment
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is **easy** to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
Stracciatella ice-cream is nothing but a plain ice-cream with chocolate chips.,Mcdonalds ice-cream is nothing but a **fancy** ice-cream with chocolate chips.,neutral
