My tree had a few blossoms but no ripe fruit.,My tree had a many blossoms but no fruit.,unknown
Many aliens drove suvs.,Few aliens drove cars.,unknown
This doesn't seem to be a serious problem.,This doesn't seem to be a frivolous problem for you.,unknown
He was watchful for any sign of diabetes.,He was unalert for any sign of arrhythmia.,unknown
You can't park in front of my house on weekends.,You can't park in front of my small house on weekends.,unknown
Tall Sophie was not obedient.,Sophie was not obedient in her dance class.,unknown
"Picasso was no clown, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a unsarcastic commentator on a confused age, a great archivist of humanity's foolishness.",unknown
A sighted man shouldn't play cards without help.,A blind man shouldn't play cards.,unknown
You shouldn't read useless fiction books.,You shouldn't read useful books.,unknown
My first car didn't have power steering.,My second car didn't have electric power steering.,unknown
"If the weather is nice tomorrow, we will have a picnic.","If tomorrow's evil weather, we will have a rich banquet.",unknown
Tom picked some white berries and ate them.,Tom picked some berries and ate them.,unknown
I can't buy a bike.,I can't buy a old bike of my dream.,unknown
Extraordinary things never happen in simple and ordinary habitual ways.,Extraordinary things never happen in compound and ordinary ways.,unknown
Tom had no water to drink.,Tom had no salty water to drink.,unknown
The word came to be used for all small earthly bodies revolving about larger ones.,The word came to be used for all small heavenly dusty bodies revolving about larger ones.,unknown
I can't speak a word of German.,I can't speak a common word of German.,unknown
The catholic church doesn't condone the use of bound condoms.,The catholic church doesn't condone the use of condoms.,unknown
I see a man and a woman.,I see a man and a pass woman.,unknown
Many aliens watched sports matches.,Few aliens watched baseball matches.,unknown
I think that least young people prefer to listen to rock music.,I think that most young people prefer to listen to heavy metal music.,unknown
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all big heavenly artificial bodies revolving about larger ones.,unknown
Tom didn't live a unretentive life.,Tom didn't live a long beautiful life.,unknown
He has no right to do this.,He has no wrong to do this.,unknown
All American bills are similar in color.,All American dollar bills are unalike in color.,unknown
You shouldn't read useless romantic books.,You shouldn't read utile books.,unknown
You're no longer tall kids.,You're no longer children.,unknown
Many aliens read any sci-fi novels.,Few aliens read any books.,unknown
No meal is incomplete without bread.,No good meal is complete without bread.,unknown
Every alien who did not read some news magazines is hairless.,Every alien who did not read magazines is hairy.,unknown
I didn't understand that last sentence.,I didn't understand that first sentence you wrote.,unknown
Few aliens watched sports matches.,Many aliens watched baseball matches.,unknown
You know that some actions must be taken when grandma reacts with the glad emoji.,You know that some life changing actions must be taken when grandma reacts with the sad emoji.,unknown
Fewer than five children decided on the cotton candy.,More than five children chose any mint chocolates or decided on the cotton candy.,unknown
Many aliens ate at some Mexican restaurants.,Few aliens ate at some restaurants.,unknown
Least Americans can't speak German spoken in hamburg.,Most Americans can't speak German.,unknown
Every early in the morning that woman used to go to the beach and run three miles.,Every late morning that woman used to go to the beach and run three miles.,unknown
Every alien who did not read any magazines is hairless.,Every alien who did not read news magazines is hairy.,unknown
He sang some new songs that remind me of you.,He sang some old songs.,unknown
I don't want to pay through the nose for a hotel large room.,I don't want to pay through the nose for a hotel room.,unknown
I can't imagine a short life without music and cooking.,I can't imagine life without music.,unknown
The second pleasurable experience I had interacting with another human being was at the age of seventeen.,The first experience I had interacting with another human being was at the age of seventeen.,unknown
At least one man sang.,At most one man sang or danced.,unknown
It's not untruthful that Betty doesn't live in Berlin.,It's not true that Betty doesn't live in Germany.,unknown
Tom has a few sick friends in Boston.,Tom has a many friends in Boston.,unknown
The moon has no atmosphere.,"The moon has no atmosphere, and the gravity force is too high-pitched.",unknown
Excitement isn't good for a man of my age.,High-pitched excitement isn't good for a man of my age.,unknown
A fallen tree blocked the way.,A fallen lactating tree blocked the way.,unknown
A doe is a androgynous deer.,A doe is a female white deer.,unknown
He had a nonfatal lack of ability to think logically.,He had a fatal lack of ability and speed to think logically.,unknown
He has no specific bad aim.,He has no specific aim.,unknown
Only 12 aliens used any quarters.,Only 12 aliens misused coins.,unknown
I don't need beds.,I don't need hardened beds.,unknown
Tom really leads no easy life.,Tom really leads no hard free life.,unknown
She has no real friends.,She has no unsubstantial acquaintances.,unknown
Tom really leads no difficult life.,Tom really leads no easy life all those years.,unknown
I don't answer intelligent questions.,I don't answer stupid questions that tend to offend me.,unknown
A blind man shouldn't play cards without help.,A sighted man shouldn't play cards.,unknown
"If I'd taken the plane, I wouldn't be alive now.","If I'd taken the plane which crushed over the ocean, I wouldn't be dead now.",unknown
"If it is fine tomorrow, we will play baseball.","If it is coarse tomorrow morning, we will play baseball.",unknown
She is no longer a tall baby.,She is no longer a baby.,unknown
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and cats have all the evil qualities of people without at the same time possessing their weaknesses.,unknown
Few aliens ate at any restaurants.,Many aliens ate at Mexican restaurants.,unknown
I don't know a lot of short jokes.,I don't know a lot of jokes.,unknown
You're no longer children.,You're no shorter little kids.,unknown
This room doesn't get much sun.,This room doesn't get slight sun during the day.,unknown
Fewer than half of the tenors have the flu.,More than half of the tenors are sick.,unknown
I bought a old pair of glasses.,I bought a new ball.,unknown
Few aliens used any quarters.,Many aliens used any coins.,unknown
He makes no disguise of his feelings.,He makes no large disguise of his feelings.,unknown
Every alien who did not buy some shirts is hairy.,Every alien who did not buy clothes is hairless.,unknown
Stracciatella ice-cream is nothing but a patterned ice-cream with chocolate chips.,Algida ice-cream is nothing but a plain ice-cream with chocolate chips.,unknown
I've never seen a dead whale.,I've never seen a live white whale.,unknown
He didn't learn anything in junior low-pitched school.,He didn't learn anything in school.,unknown
Tom has never eaten cooked adult horse meat.,Tom has never eaten raw horse meat.,unknown
Understanding a unretentive document requires tracking how entities are introduced and evolve over time.,Understanding a long document requires understanding how entities are introduced.,unknown
All Tom wanted was a awful hot and relaxing bath.,All Tom wanted was a nice hot bath.,unknown
All Tom wanted was a nice hot bath.,All Tom wanted was a nice hot and uneasy bath.,unknown
Dogs and cats have all the good qualities of people without at the different time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,unknown
She has no nonspatial awareness.,She has no spatial awareness of good life.,unknown
"Some of the orator's statements were comprehendible, but the crowd loved them.","Some of the orator's statements were comprehensible, but the crowd loved them.",unknown
You shouldn't read useless books.,You shouldn't read utile fiction books.,unknown
I can't drink sweet stuff.,I can't drink sour things because i suffer from sugar.,unknown
Detached reflection cannot be demanded in the presence of an uplifted dull knife.,Detached reflection can not be demanded in the presence of an uplifted knife.,unknown
Jane didn't die a sharp death.,Jane didn't die a natural death with no pain.,unknown
I hope you won't expect imperfect results immediately.,I hope you won't expect results immediately.,unknown
You'll never finish translating sentences on Tatoeba.,You'll never finish translating less sentences on Tatoeba.,unknown
A big spider was spinning a awesome web.,A little spider was spinning an web.,unknown
My brother works in a very little bank.,My brother works in a bank.,unknown
He spent a few months in Scotland.,He spent a many months this year in Scotland.,unknown
"If it's a nice day tomorrow, we'll go on a picnic.","If it's a awful day tomorrow, we'll go on a horse riding.",unknown
It is no wonder that a man of his ability is successful.,It is no wonder that a evil looking man of his ability is successful.,unknown
Dogs and all pets have all the evil qualities of people without at the same time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,unknown
There are no contaminating guest plates.,There are no clean plates.,unknown
"Tom is, without question, the best man for the job.","Tom is, without question and certainly, the worst man for the job.",unknown
A rat chewed a hole in the wall.,A rat chewed a small hole.,unknown
Many aliens played with some toy cars.,Few aliens played with toys.,unknown
Few aliens saw doves.,Many aliens saw birds.,unknown
This isn't a good sign about the situation.,This isn't a bad sign.,unknown
No lesser than fifty campers have had a sunburn or caught a cold.,No more than fifty campers have caught a cold.,unknown
Mary needs a dozen eggs.,Mary needs a big butter and a couple of eggs.,unknown
I didn't understand that first sentence.,I didn't understand that last funny sentence.,unknown
Few of the children decided on the cotton candy.,Many of the children chose mint chocolates or decided on the cotton candy.,unknown
Every road leads to the end of the world.,Every common road leads to the end of the world.,unknown
The word came to be used for all small heavenly bodies revolving about smaller ones.,The word came to be used for all small heavenly planets revolving about larger ones.,unknown
"If i were a foreigner, i probably couldn't eat raw fish from this restaurant.","If i were a foreigner, i probably couldn't eat cooked fish.",unknown
I don't play rough and striped pool.,I don't play pool.,unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean and safe drinking water.,unknown
I have never seen a giraffe and his unretentive neck.,I have never seen a giraffe.,unknown
I have no incomplete knowledge of that question.,I have no knowledge of that question.,unknown
Every alien who did not drink some soda is hairless.,Every alien who did not drink coke is hairy.,unknown
Sida does not take any worn decisions on support to projects in the baltic states.,Sida does not take any new decisions on real support to projects in the baltic states.,unknown
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League educational institution to get a bad education.,unknown
I don't really like horses.,I don't really like white and tall horses.,unknown
I don't want to miss unhappy hour.,I don't want to miss happy breakfast hour.,unknown
It isn't much fun going mountain climbing by yourself.,It isn't slight entertainment going mountain climbing by yourself.,unknown
"We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no slight mention of witnesses seeing a tall, bearded man.",unknown
Dogs and cats have all the evil qualities of people without at the same time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,unknown
Tom has a few friends in Boston.,Tom has a many friends in Boston suburbs.,unknown
He is a fast runner in spain.,He is a slow runner.,unknown
She has no spatial awareness.,She has no nonspatial awareness at all.,unknown
Early rain and late guests seldom stay the night.,Early rainwater and people arriving late make the night a mood.,unknown
Nice flowers don't yield good fruits.,Nice big flowers don't yield evil fruits.,unknown
Many men farmers entered the race early.,Few men entered the race.,unknown
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary normal ways.,unknown
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in complex and ordinary habitual ways.,unknown
At most half children chose any mint chocolates or decided on the cotton candy.,At least half children decided on the cotton candy.,unknown
Very many campers have had a sunburn or caught a cold.,Very few campers have caught a cold.,unknown
I can't stand arugula or any bitter greens.,I can't stand mature arugula or any bitter greens.,unknown
He sang some new songs.,He sang some old country songs.,unknown
Every alien who did not throw any balls is hairless.,Every alien who did not throw tennis balls is hairy.,unknown
"We combed police records of the incident but found no slight mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",unknown
She didn't unalike city busy life.,She didn't like city life.,unknown
Every alien who did not drive any suvs is hairless.,Every alien who did not drive cars is hairy.,unknown
Few aliens threw some tennis balls.,Many aliens threw some balls.,unknown
I was in the hospital for a few diffused days.,I was in the hospital for a few days.,unknown
He sang some old country songs.,He sang some immature songs.,unknown
I wouldn't like to meet him in a dark place.,I wouldn't like to meet him in a light-colored area.,unknown
Speaking English isn't easy.,Speaking with the boss isn't hard.,unknown
Many aliens played with any toys.,Few aliens played with any toy cars.,unknown
Tom isn't a much boy anymore.,Tom isn't a child anymore.,unknown
Every double man can't be an artist.,Every man can't be an artist.,unknown
Rudolf has built a large and white house.,Rudolf has built a small house.,unknown
Nonmodern art doesn't interest Tom.,Modern art and science doesn't interest Tom.,unknown
"If it is coarse tomorrow, we will play baseball.","If it is fine tomorrow morning, we will play baseball.",unknown
Almost no students get empty marks in chinese classics.,Almost no student obtains full grades for floras in chinese classics.,unknown
I don't like heavy makeup on a old girl.,I don't like heavy makeup on a young lassie.,unknown
She has no nominal friends.,She has no real acquaintances.,unknown
This sentence has no authors.,This sentence has no uncertified authors.,unknown
The word came to be used for all large heavenly dusty bodies revolving about larger ones.,The word came to be used for all small heavenly bodies revolving about larger ones.,unknown
The word came to be used for all small heavenly dusty bodies revolving about larger ones.,The word came to be used for all big heavenly bodies revolving about larger ones.,unknown
My tree had a few blossoms but no fruit.,My tree had a few blossoms but no green fruit.,unknown
All good things come in threes.,All evil things in life come in threes.,unknown
Tom is drinking a heavy beer.,Tom is drinking a beer.,unknown
Every particular member of the cabinet was past.,Every member of the cabinet was present.,unknown
John inherited a small fortune.,John inherited a large horse.,unknown
Arabic isn't a difficult language.,Arabic isn't a manageable and very complicated language.,unknown
This room doesn't get much sun.,This room doesn't get slight morning sun.,unknown
I don't eat Mexicans mature peppers at all.,I don't eat green peppers at all.,unknown
Almost no students get full marks in chinese classics.,Almost no student gets empty grades for very poor performance in chinese classics.,unknown
Whoever sows thorns shouldn't expect to harvest roses.,Whoever sows thorns shouldn't expect to harvest even a married rose.,unknown
Tom is a skillful carpenter.,Tom is a skillful nonprofessional carpenter.,unknown
All good things come in threes.,All bad things in life come in threes.,unknown
"If I'd taken the blue plane, I wouldn't be alive now.","If I'd taken the plane, I wouldn't be unanimated now.",unknown
Fewer than five dots are red.,More than five dots are scarlet.,unknown
Every alien who did not play with any toy cars is hairy.,Every alien who did not play with toys is hairless.,unknown
A little fluffy cat was sleeping on the table.,A cat was on the table.,unknown
Tom has never had a good job.,Tom has never had a evil job in his field of expertise.,unknown
Tom is facing a few serious problems.,Tom is facing a many serious work problems.,unknown
Tom doesn't like washing clean dishes.,Tom doesn't like washing dishes.,unknown
Our family doesn't celebrate christmas.,Our family doesn't celebrate unorthodox christmas.,unknown
She doesn't wear thongs.,She doesn't wear black thongs.,unknown
Lesser than five campers have caught a cold.,More than five campers have ever had a sunburn or caught a cold.,unknown
He runs to the station every morning.,He runs to the station every middle in the morning.,unknown
We consider all words as neutral examples and sample negatives at random from the dictionary.,We consider all context words as positive examples and sample negatives at random from the dictionary.,unknown
Few aliens read any news magazines.,Many aliens read any magazines.,unknown
You're no more unretentive children.,You're no longer babies.,unknown
Fewest Americans can't speak German.,Most Americans can't speak German spoken in hamburg.,unknown
"Don't go to extremes, to be moderate is important in anything.","Don't go to that level of extremes, to be immoderate is important in anything.",unknown
That was a fight which had no chance of a successful outcome.,That was a dilemma which had no chance of a unsuccessful outcome.,unknown
They don't have enough ground space to camp.,They don't have enough contrasty ground space to camp.,unknown
Many aliens ate meat.,Few aliens ate pork.,unknown
Most Americans can't speak German.,Fewest Americans can't speak German language.,unknown
I don't have an alibi.,I don't have an inappropriate alibi.,unknown
Jane didn't die a natural death with no pain.,Jane didn't die a artificial death.,unknown
Tom goes to bed at the different time every night.,Tom goes to cook to drink water at the same time every night.,unknown
He has no spatial awareness.,He has no spatial awareness or unlike.,unknown
I can't buy a bike too inexpensive.,I can't buy a bike.,unknown
Tom really leads no uneasy life.,Tom really leads no easy common life.,unknown
Few aliens used some quarters.,Many aliens used some coins.,unknown
"While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively fast because it is difficult to parallelize over sequences.",unknown
At most one man sang and danced.,At least one man sang.,unknown
Morer than five campers have had a sunburn or caught a cold.,Less than five campers have caught a cold.,unknown
I bought a old pair of red glasses.,I bought a new pair of glasses.,unknown
I'm not a tall girl anymore.,I'm not a little lass anymore.,unknown
She got hepatitis no wonder she is losing so slight weight.,She got hepatitis for a long time no wonder she is losing so much weight.,unknown
They don't have enough ground space to camp.,They don't have enough unreceptive ground space to camp.,unknown
Sida does not take any old decisions on support to projects in the baltic states.,Sida does not take any new decisions on economic support to projects in the baltic states.,unknown
Tom doesn't have little interest in outdoor sports.,Tom doesn't have much interest in outdoor sports to play.,unknown
She didn't like city life.,She didn't unlike city busy life.,unknown
Many campers have caught a cold.,Few campers have had a sunburn or caught a cold.,unknown
Few aliens ate pork.,Many aliens ate meat.,unknown
No more more_than than fifty campers have ever had a sunburn or caught a cold.,No less than fifty campers have caught a cold.,unknown
It is no wonder that a man of his ability is unsuccessful.,It is no wonder that a man having the possibility to choose his success is successful.,unknown
More than five of the children decided on the cotton candy.,Lesser than five of the children chose any mint chocolates or decided on the cotton candy.,unknown
"All of a sudden, i felt a sharp constant pain in my stomach.","All of a gradual, i felt a sharp pain in my stomach.",unknown
The government has imposed a new tax on wine produced before 2004.,The government has imposed a old tax on wine.,unknown
Rudolf has built a large house.,Rudolf has built a small pent house with pool.,unknown
A dog chased a cat.,A thin dog chased a cat.,unknown
I think that most young people prefer to listen to rock music.,I think that least addicts prefer to listen to rock music.,unknown
I see a man and a woman.,I see a man and a short woman with daughter.,unknown
I have never seen a giraffe.,I have never seen a unreal giraffe.,unknown
Every new student has bound access to the library.,Every student has free access to the library.,unknown
Man can live without bad friends.,Man can live without friends.,unknown
He doesn't drink white coffee.,He doesn't drink coffee.,unknown
Bad weather is no obstacle.,Bad weather is no playful obstacle.,unknown
I'm not a little girl anymore.,I'm not a big female child anymore.,unknown
Tom had no choice but to follow Mary.,Tom had no first choice but to follow Mary.,unknown
Dogs and cats have all the good qualities of people without at the same time possessing their weaknesses.,Dogs have all the good qualities of people without at the other time possessing their weaknesses.,unknown
You have no illegal right to seize my property.,You have no legal freedom to seize my property.,unknown
"Tom is, without question, the best man for the job.","Tom is, without question at all, the most evil man for the job.",unknown
"Don't believe that, it's all a fairy tale.","Don't believe that, it's all an young fairy tale.",unknown
I don't speak Catalan.,I don't speak incorrect Catalan.,unknown
Little Sophie was not disobedient.,Little baby Sophie was not obedient.,unknown
This isn't a bad sign about the situation.,This isn't a good sign.,unknown
Extraordinary things never happen in simple and ordinary ways they are complicated.,Ordinary things never happen in simple and ordinary ways.,unknown
"Picasso was no clown, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a sarcastic commentator on a clearheaded age, a great archivist of humanity's foolishness.",unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking water on foot at all.,unknown
Every alien who did not play with some toys is hairless.,Every alien who did not play with toy cars is hairy.,unknown
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for inadequate rights without using violence.,unknown
