Few aliens ate at any Mexican restaurants.,Many aliens ate at restaurants.,unknown
I don't want to get a full denture.,I don't want to get a empty teeth replacement.,unknown
Less than five children chose any mint chocolates or decided on the cotton candy.,Morer than five children decided on the cotton candy.,unknown
Few aliens ate some pork.,Many aliens ate meat.,unknown
Tom is facing a many serious problems.,Tom is facing a few serious problems with the law.,unknown
A sighted man shouldn't play cards without help.,A blind man shouldn't play cards.,unknown
Last time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,First time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,unknown
You're no longer children.,You're no shorter small children.,unknown
I don't have a bad appetite.,I don't have a good appetite as i'm on a diet.,unknown
I don't have a bad appetite for vegetable.,I don't have a good appetite.,unknown
Many of the children decided on the cotton candy.,Few of the children chose any mint chocolates or decided on the cotton candy.,unknown
Few aliens ate at some Mexican restaurants.,Many aliens ate at some restaurants.,unknown
Few aliens bought any shirts.,Many aliens bought any clothes.,unknown
Tom has never had a bad job in his field of expertise.,Tom has never had a good job.,unknown
I don't have a good appetite.,I don't have a bad appetite for Italian food.,unknown
Few campers have caught a cold.,Many campers have ever had a sunburn or caught a cold.,unknown
Morer than five dots are scarlet.,Fewer than five dots are red.,unknown
The government has imposed a new tax on wine.,The government has imposed a old tax on famous wine.,unknown
Many aliens ate any pork.,Few aliens ate meat.,unknown
Few aliens saw some birds.,Many aliens saw doves.,unknown
All others albums are different.,All other classical albums are same.,unknown
Jane didn't die a natural death with no pain.,Jane didn't die a unnatural death.,unknown
Most dots are scarlet.,Fewest dots are red.,unknown
She has no spatial awareness of good life.,She has no nonspatial awareness.,unknown
John is very short.,John is tall.,unknown
I don't really unlike wild horses.,I don't really like horses.,unknown
Many aliens saw birds.,Few aliens saw doves.,unknown
Tom isn't an alcoholic.,Tom is not an nonalcoholic beggar.,unknown
No more than fifty children decided on the cotton candy.,No lesser than fifty children chose mint chocolates or decided on the cotton candy.,unknown
I don't like heavy makeup on a old girl.,I don't like heavy makeup on a young woman.,unknown
Winter does not look unreal without snow stones.,Winter does not look real without snow.,unknown
Every alien who did not eat at some Mexican restaurants is hairy.,Every alien who did not eat at restaurants is hairless.,unknown
Few aliens drove any cars.,Many aliens drove any suvs.,unknown
"Don't go to extremes, to be moderate is important in anything.","Don't go to silly extremes, to be moderate is unimportant in anything.",unknown
"If Esperanto were an difficult language, I wouldn't need a proofreader.","If Esperanto were an easy language for me, I wouldn't need a proofreader.",unknown
Few aliens ate at some Mexican restaurants.,Many aliens ate at restaurants.,unknown
He was watchful for any sign of diabetes.,He was unalert for any sign of caries.,unknown
He is no ordinary master's student.,He is no extraordinary student.,unknown
First time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,Last time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,unknown
Many aliens read some news magazines.,Few aliens read some magazines.,unknown
Few aliens used coins.,Many aliens used quarters.,unknown
Many people in Fiji don't have access to clean drinking distilled water.,Few people in Fiji don't have access to clean drinking water.,unknown
Extraordinary things never happen in simple and ordinary habitual ways.,Extraordinary things never happen in simple and extraordinary ways.,unknown
Few people in Fiji don't have any access to clean drinking water.,Many people in Fiji don't have any comfortable access to clean drinking water.,unknown
I don't dig nonmodern jazz in New York.,I don't dig modern jazz.,unknown
I don't want to make new friends!,I don't want to make old chum!,unknown
Tom was wearing a white hat.,Tom was wearing a black scarf.,unknown
Farragut captured old orleans without a cool fight.,Farragut captured new orleans without a fight.,unknown
Tom swims in pool every other day.,Tom swims every same day.,unknown
Tom didn't live a long beautiful life.,Tom didn't live a short life.,unknown
There's no other way to do this.,There's no same alternative way to do this.,unknown
I'll do my worst to have no regrets.,I'll do my best to have no reason for regrets.,unknown
Every alien who did not throw tennis balls is hairy.,Every alien who did not throw balls is hairless.,unknown
At most one man danced.,At least one man sang and danced.,unknown
There's nothing asexual about it.,There's nothing extraordinary or sexual about it.,unknown
More than five of the children decided on the cotton candy.,Lesser than five of the children chose mint chocolates or decided on the cotton candy.,unknown
At most five children chose any mint chocolates or decided on the cotton candy.,At least five children decided on the cotton candy.,unknown
Every alien who did not buy some clothes is hairless.,Every alien who did not buy shirts is hairy.,unknown
Many aliens read news magazines.,Few aliens read magazines.,unknown
Several Portuguese delegates got the results published in major national newspapers.,Several delegates got the results published in major international newspapers.,unknown
No less than five children chose mint chocolates or decided on the cotton candy.,No morer than five children decided on the cotton candy.,unknown
Many aliens threw some tennis balls.,Few aliens threw balls.,unknown
More than five campers have had a sunburn or caught a cold.,Lesser than five campers have caught a cold.,unknown
Most Americans can't speak German.,Fewest Americans can't speak German although they have taken a course.,unknown
Many aliens bought any clothes.,Few aliens bought any shirts.,unknown
This story doesn't have a happy ending.,This story doesn't have a unhappy concluded ending.,unknown
The park is idle every season.,The park is busy every season in the afternoon.,unknown
At least half campers have ever had a sunburn or caught a cold.,At most half campers have caught a cold.,unknown
Few people in Fiji don't have access to clean fresh drinking water.,Many people in Fiji don't have access to clean drinking water.,unknown
I've never seen a recorded whale.,I've never seen a live whale in water.,unknown
No nonhuman low power can manage that.,No human power can manage that.,unknown
Many aliens read any news magazines.,Few aliens read any magazines.,unknown
Tom has never eaten raw horse meat.,Tom has never eaten cooked horse meat yet.,unknown
No more than five campers have had a sunburn or caught a cold.,No lesser than five campers have caught a cold.,unknown
Rudolf has built a large house.,Rudolf has built a small and white house.,unknown
I was in New York with my boyfriend for a few days.,I was in New York city for a many days.,unknown
So there is no undedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no dedicated memory block for every entity and no distinction between entity mentions and non-mention words.,unknown
He is a slow runner.,He is a fast runner in spain.,unknown
All Tom wanted was a nice hot and relaxing bath.,All Tom wanted was a nasty hot bath.,unknown
Many aliens ate pork.,Few aliens ate meat.,unknown
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While fewest successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",unknown
At least three commissioners spend time at home.,At most three male commissioners spend time at home.,unknown
The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no city power to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,unknown
I don't care little for hot coffee.,I don't care much for coffee.,unknown
The park is busy every cold season.,The park is idle every season.,unknown
"If it is coarse tomorrow, we will play baseball.","If it is fine tomorrow afternoon, we will play baseball.",unknown
Many aliens bought shirts.,Few aliens bought clothes.,unknown
Most Americans can't speak German.,Fewest Americans can't speak German spoken in hamburg.,unknown
Most Americans can't speak German like a native.,Fewest Americans can't speak German.,unknown
Many aliens read news magazines.,Few aliens read magazines.,unknown
Few linguists entered the race.,Many linguists entered the race early.,unknown
Ordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and ordinary habitual ways.,unknown
No lesser than fifty children chose any mint chocolates or decided on the cotton candy.,No more than fifty children decided on the cotton candy.,unknown
At least half children chose any mint chocolates or decided on the cotton candy.,At least whole children decided on the cotton candy.,unknown
This hospital has a lot of new equipment.,This office has a lot of old desks.,unknown
She's wearing a nasty hat.,She's wearing a nice a hat which is worn for various reasons.,unknown
Cruz has frequently derided as amnesty various plans that confer legal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various bills that confer illegal status or citizenship on people living in the country illegally.,unknown
It isn't little fun going mountain climbing by yourself.,It isn't much entertainment going mountain climbing by yourself.,unknown
Today is not bad for me.,Sunday is not good for me.,unknown
My tree had a many blossoms but no fruit to eat.,My tree had a few blossoms but no fruits.,unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have basic access to clean drinking water.,unknown
Every alien who did not drive any cars is hairy.,Every alien who did not drive suvs is hairless.,unknown
I haven't made little progress.,I haven't made much progress in work.,unknown
The word came to be used for all small heavenly artificial bodies revolving about larger ones.,The word came to be used for all small heavenly bodies revolving about smaller ones.,unknown
She's wearing a nice hat.,She's wearing a nasty a hat which is worn for various reasons.,unknown
Very many children chose mint chocolates or decided on the cotton candy.,Very few children decided on the cotton candy.,unknown
At most five campers have caught a cold.,At least five campers have ever had a sunburn or caught a cold.,unknown
No words can express her deep sorrow.,No words in the world can express her shallow sorrow.,unknown
"In many developed areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In few areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",unknown
Tom doesn't spend little time in business in Boston at all.,Tom doesn't spend much time.,unknown
If Esperanto were an difficult language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to learn it.,unknown
There are no same options.,There are no other possibilities.,unknown
More than five children decided on the cotton candy.,Lesser than five children chose any mint chocolates or decided on the cotton candy.,unknown
I don't dig modern jazz in work.,I don't dig nonmodern jazz.,unknown
Doctors refused to perform a second operation.,Doctors refused to perform a first health operation.,unknown
All good things come in threes.,All bad desired things come in threes.,unknown
Tom isn't a bad student.,Tom isn't a good science student.,unknown
Few aliens ate at restaurants.,Many aliens ate at Mexican restaurants.,unknown
No morer than five children decided on the cotton candy.,No less than five children chose any mint chocolates or decided on the cotton candy.,unknown
You have no legal right to seize my property.,You have no illegal liberty to seize my property.,unknown
This story doesn't have a unhappy concluded ending.,This story doesn't have a happy ending.,unknown
Less than five of the children decided on the cotton candy.,Morer than five of the children chose mint chocolates or decided on the cotton candy.,unknown
Every alien who did not throw tennis balls is hairless.,Every alien who did not throw balls is hairy.,unknown
Few aliens played with any toys.,Many aliens played with toy cars.,unknown
I don't want to make new friends distracting me from studying!,I don't want to make old friends!,unknown
Every alien who did not throw some tennis balls is hairy.,Every alien who did not throw balls is hairless.,unknown
Many aliens drank any coke.,Few aliens drank any soda.,unknown
Tom has never eaten raw American horse meat.,Tom has never eaten cooked horse meat.,unknown
A sighted man shouldn't play cards.,A blind man should n’t play cards and board games at all.,unknown
I don't dig modern jazz in New York.,I don't dig nonmodern jazz.,unknown
I could never afford a house as nice as that.,I could never afford a colorful house as nasty as that.,unknown
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access at all to clean drinking hot water.,unknown
Several delegates got the results published in minor national newspapers.,Several Portuguese delegates got the results published in major national newspapers.,unknown
"Tom is, without question, the worst man for the job.","Tom is, without any question at all, the best man for the job.",unknown
Tom isn't a good coach.,Tom isn't a bad high school coach.,unknown
Petrol is no longer a cheap fuel.,Petrol is no longer a expensive entity.,unknown
Many aliens drank coke.,Few aliens drank soda.,unknown
My father fixed a broken chair.,My father fixed a unbroken car.,unknown
At most three girls did not dance.,At fewest three girls did not move.,unknown
I have not yet collected sufficient materials to write a history book.,I have not yet collected insufficient materials to write a book.,unknown
Every short man ran quickly.,Every tall man ran.,unknown
He believed that blacks could win their fight for unequal rights without generalized violence.,He believed that blacks could win their fight for equal rights without violence.,unknown
I bought a few eggs and a little milk.,I bought a few chicken eggs and a large milk.,unknown
We can't afford to buy a old manual car.,We can't afford to buy a new car.,unknown
I don't want to get a full denture.,I don't want to get a empty teeth change.,unknown
"If the sky were to fall to the earth, birdcatching would be a complex task.","If the sky were to fall to the earth, birdcatching and dancing in sky would be a simple task.",unknown
He spent a few months in Scotland.,He spent a many months this year in Scotland.,unknown
I'm a abnormal girl.,I'm a normal virgin.,unknown
I don't like heavy makeup on a old girl.,I don't like heavy makeup on a young lassie.,unknown
Tom isn't very good at sports.,Tom isn't very bad at playing outdoor games.,unknown
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary ways they are complicated.,unknown
Tom has never had a good job that he liked.,Tom has never had a bad job.,unknown
I didn't understand that last sentence.,I didn't understand that first half of the sentence.,unknown
Tom is facing a few frivolous problems with the law.,Tom is facing a few serious problems.,unknown
Cruz has frequently derided as amnesty various bills that confer illegal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various plans that confer legal status or citizenship on people living in the country illegally.,unknown
"We combed police records of the incident but found no clear mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",unknown
I don't have much interest in cooking.,I don't have little interest or encourage in cooking.,unknown
Not few children chose mint chocolates or decided on the cotton candy.,Not many children decided on the cotton candy.,unknown
My tree had a few blossoms but no fruit.,My tree had a many blossoms but no fruits to eat.,unknown
It's not false that Betty lives in Germany.,It's not true that Betty lives in Berlin.,unknown
Less than five children decided on the cotton candy.,Morer than five children chose any mint chocolates or decided on the cotton candy.,unknown
I bought a new pair of glasses.,I bought a old pair of red glasses.,unknown
Every alien who did not buy some clothes is hairy.,Every alien who did not buy shirts is hairless.,unknown
The park is busy every season.,The park is idle every season in the afternoon.,unknown
Tom goes to bed at the other time every night.,Tom goes to bed at the same time every night in his house.,unknown
Rock climbing without proper equipment is dangerous.,Rock climbing without improper equipment of security is dangerous.,unknown
That shouldn't be too little of a problem at home.,That shouldn't be too much of a problem.,unknown
Many men farmers entered the race early.,Few men entered the race.,unknown
I don't want to miss happy hour to enjoy with my friends.,I don't want to miss unhappy hour.,unknown
Some small birds hunt and prey upon small birds and animals.,Some large birds prey upon small birds and animals.,unknown
Looking at pictures online of people trying to take photos of mirrors they want to sell is my old thing.,Looking at pictures online of people trying to take photos of mirrors is my new thing.,unknown
Tom goes to bed at the other time every night.,Tom goes to bed at the same time every night in april.,unknown
Madonna's concert drew a small audience.,Madonna's concert drew a large and loud audience.,unknown
The girl wore a heavy blue kimono.,The girl wore a light blue ugly kimono.,unknown
Early rain and early guests seldom stay the night.,Middle rainwater and people arriving late make the night a mood.,unknown
Many aliens used any quarters.,Few aliens used any coins.,unknown
She has been studying French for a few years.,She has been studying astro physics for a many years.,unknown
Little Sophie was not disobedient.,Little girl Sophie was not obedient.,unknown
Petrol is no longer a expensive fuel.,Petrol is no longer a cheap liquid fuel.,unknown
Few aliens ate some meat.,Many aliens ate pork.,unknown
Tom swims every same day.,Tom swims freestyle every other day.,unknown
I have not yet collected sufficient materials to write a book.,I have not yet collected insufficient data to write a book.,unknown
I just want to sleep for a few hours.,I just want to sleep for a many minutes to recover from fatigue.,unknown
He is no ordinary student.,He is no extraordinary undergraduate student.,unknown
He is no extraordinary student.,He is no ordinary undergraduate student.,unknown
He believed that blacks could win their fight for unequal rights without violence.,He believed that blacks could win their fight for equal rights without any serious violence.,unknown
Not many of the children decided on the cotton candy.,Not few of the children chose mint chocolates or decided on the cotton candy.,unknown
Many British delegates obtained uninteresting results from the survey.,Many delegates obtained interesting results from the survey.,unknown
Germany has no maximal necessary wage.,Germany has no minimum wage.,unknown
Not few of the campers have caught a cold.,Not many of the campers have ever had a sunburn or caught a cold.,unknown
I bought a old pair of glasses.,I bought a new group of products from the optic.,unknown
Many aliens read any books.,Few aliens read any sci-fi novels.,unknown
He is no ordinary student.,He is no extraordinary master's student.,unknown
Every alien who did not drink any coke is hairy.,Every alien who did not drink soda is hairless.,unknown
Few aliens ate at some restaurants.,Many aliens ate at some Mexican restaurants.,unknown
I don't like heavy makeup on a young girl.,I do not like light makeup in a female child under 18.,unknown
Almost no students get empty marks in chinese classics.,Almost no student obtains full grades for floras in chinese classics.,unknown
Tom isn't a bad writer.,Tom isn't a good drama writer.,unknown
Few aliens read magazines.,Many aliens read news magazines.,unknown
I wouldn't like to meet him in a light place.,I wouldn't like to meet him in a dark spot.,unknown
Many aliens saw any birds.,Few aliens saw any doves.,unknown
People who don't have a computer can't make empty use of this mp3 player function.,People who don't have a powerful computer can't make full use of this mp3 player function.,unknown
Mr. Thomas had no objection to mr. black being elected chairman.,Mr. Thomas had no true objection to mr. white being elected chairman.,unknown
At least whole children chose mint chocolates or decided on the cotton candy.,At least half children decided on the cotton candy.,unknown
John is tall.,John is very short.,unknown
Not many children decided on the cotton candy.,Not few children chose mint chocolates or decided on the cotton candy.,unknown
It is no wonder that a man of his ability is so unsuccessful.,It is no wonder that a good man of his ability is so successful.,unknown
Few aliens read sci-fi novels.,Many aliens read books.,unknown
Fewest Americans can't speak German.,Most Americans can't speak old German language.,unknown
"Tom is, without question, the worst man for the job.","Tom is, without question at all, the best man for the job.",unknown
Many aliens saw some birds.,Few aliens saw doves.,unknown
There are many passengers on this train.,There are few passengers with stomach problems on this train.,unknown
She is not a bad sailor.,She is not a good seafarer.,unknown
Tom has never eaten cooked horse red meat.,Tom has never eaten raw horse meat.,unknown
A nonhuman body consists of a countless number of cells.,A human body consists of a countless number of red blood cells.,unknown
Tom isn't good at sports.,Tom isn't bad at football.,unknown
Very many of the children decided on the cotton candy.,Very few of the children chose any mint chocolates or decided on the cotton candy.,unknown
"If it is fine tomorrow, we'll go on a picnic.","If it is coarse tomorrow morning, we'll go on a picnic.",unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean and safe drinking water.,unknown
Few aliens bought some clothes.,Many aliens bought some shirts.,unknown
There are no other options.,There are no same options for you.,unknown
It isn't little fun going mountain climbing by yourself.,It isn't much fun for me going mountain climbing by yourself.,unknown
Fewest dots are scarlet.,Most dots are red.,unknown
Few aliens threw any tennis balls.,Many aliens threw balls.,unknown
It's not false that Betty doesn't live in Germany.,It's not true that Betty doesn't live in Berlin.,unknown
More than half of the tenors have the flu.,Lesser than half of the tenors are sick.,unknown
No lesser than fifty campers have caught a cold.,No more than fifty campers have ever had a sunburn or caught a cold.,unknown
Every alien who did not play with some toys is hairy.,Every alien who did not play with toy cars is hairless.,unknown
At fewest three elephants are blue.,At most three elephants are navy blue.,unknown
Every alien who did not throw some balls is hairy.,Every alien who did not throw tennis balls is hairless.,unknown
A small spider was spinning a web.,A big araña peluda was spinning a web.,unknown
Every alien who did not read books is hairy.,Every alien who did not read sci-fi novels is hairless.,unknown
No sophisticated meal is complete without bread.,No meal is incomplete without bread.,unknown
Many people in Fiji don't have any comfortable access to clean drinking water.,Few people in Fiji don't have any access to clean drinking water.,unknown
"If it's a nice day tomorrow, we'll go on a picnic.","If it's a nasty day tomorrow, we'll go on a horse riding.",unknown
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly planets revolving about smaller ones.,unknown
I don't dig modern jazz.,I don't dig new nonmodern jazz.,unknown
We couldn't have wished for a worse start of things.,We couldn't have wished for a better start of education.,unknown
I was in the hospital for a few days.,I was in the hospital for a many hard days.,unknown
Few people in Fiji don't have access to clean warm drinking water.,Many people in Fiji don't have access to clean drinking water.,unknown
"Picasso was no clown, and he was a sarcastic commentator on a confused age, a great archivist of humanity's foolishness.","Picasso was no jester, and he was a unsarcastic commentator on a confused age, a great archivist of humanity's foolishness.",unknown
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for unequal rights without violence and rioting.,unknown
Tom had a few bad suggestions.,Tom had a few good suggestive remarks to make.,unknown
I don't eat rotten green peppers at all.,I don't eat ripe peppers at all.,unknown
"If i were a foreigner, i probably couldn't eat raw fish.","If i were a foreigner, i probably couldn't eat cooked fish for dinner.",unknown
No less than fifty children decided on the cotton candy.,No morer than fifty children chose any mint chocolates or decided on the cotton candy.,unknown
I'm not a large girl anymore.,I'm not a little lass anymore.,unknown
The military unrest is showing no signs of abating.,The civilian unrest does not come down.,unknown
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking mineral water.,unknown
Every body here is idle except me.,Every body is busy except me.,unknown
Some people say thirteen is an lucky number.,Some people say thirteen is an unlucky date to propose a girl.,unknown
Every alien who did not read some magazines is hairless.,Every alien who did not read news magazines is hairy.,unknown
Few aliens threw any balls.,Many aliens threw tennis balls.,unknown
