I think that most **old** people prefer to listen to rock music.,I think that most young people prefer to listen to heavy metal music.,neutral
At **most** one man sang and danced.,At least one man danced.,entailment
He is no ordinary student.,He is no **extraordinary** master's student.,entailment
Tom was wearing a **white** hat.,Tom was wearing a black golfer.,neutral
Almost no students get **empty** marks in chinese classics.,Almost no student gets full grades for very poor performance in chinese classics.,neutral
I haven't made much progress.,I haven't made **little** progress in work.,entailment
"In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to **few** kinds of meaning enrichment.","In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to many kinds of pragmatic meaning enrichment.",entailment
There is no **unscientific** basis for these claims.,There is no scientific and humanity basis for these claims.,entailment
I was in New York with my boyfriend for a **many** days.,I was in New York city for a few days.,entailment
Dogs and cats have all the good qualities of people without at the **other** time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,entailment
Tom isn't a **bad** romance writer.,Tom isn't a good writer.,neutral
He sang some old songs that remind me of you.,He sang some **young** songs.,entailment
Very **many** of campers have caught a cold.,Very few of campers have had a sunburn or caught a cold.,neutral
This story doesn't have a happy ending.,This story doesn't have a **unhappy** brilliant ending.,entailment
He expressed his opinion in a few words.,He expressed his opinion in a **many** paragraphs.,neutral
This story doesn't have a happy ending.,This story doesn't have a **unhappy** ending for the characters.,entailment
Tom doesn't spend much time in Boston today.,Tom doesn't spend **little** time in Boston.,neutral
Tom and Mary were speaking to each other in a language i didn't recognize.,Tom and Mary were speaking to each **same** in a recognizable language i didn't recognize.,neutral
I don't like other kinds of drinks.,I don't like **same** kinds of sweet drinks.,entailment
Most people don't drink enough water.,**fewest** people don't drink enough liquids.,entailment
Most people don't like hospitals.,**fewest** people don't like bad hospitals.,entailment
The first pleasurable experience I had interacting with another **nonhuman** being was at the age of seventeen.,The first displeasurable experience I had interacting with another human being was at the age of seventeen.,neutral
Not many children chose any mint chocolates or decided on the cotton candy.,Not **few** children decided on the cotton candy.,entailment
The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no legal power to enforce its orders but its decisions have traditionally carried some **undiplomatic** weight.,entailment
A good tree can't bear bad fruits.,A good tree can't bear **good** fruits if you care about it.,entailment
At least one man sang.,At **most** one man sang or danced.,entailment
John inherited a large fortune.,John inherited a **small** fortune and a nice car.,neutral
"If it is **coarse** tomorrow, we'll go on a picnic.","If it is fine tomorrow morning, we'll go on a picnic.",entailment
No less than fifty campers have caught a cold.,No **morer** than fifty campers have ever had a sunburn or caught a cold.,entailment
I have never felt prouder in my **fractional** life.,I have never felt happier and prouder in my whole life.,entailment
"Tom is, without question, the best man for the job.","Tom is, without any question, the **worst** man for the job.",entailment
At **fewest** three elephants are navy blue.,At most three elephants are blue.,neutral
No wedding would be complete without a fight.,No wedding would be **incomplete** without a fight with a partner.,neutral
At **fewest** three girls did not move.,At most three girls did not dance.,neutral
A **hot** bubbly bath refreshed him.,A cold bath refreshed him.,neutral
There's no other way to do this.,There's no **same** simpler way to do this.,entailment
Stracciatella ice-cream is nothing but a **fancy** ice-cream with chocolate chips.,Mcdonalds ice-cream is nothing but a plain ice-cream with chocolate chips.,neutral
No **lesser** than five children decided on the cotton candy.,No more than five children chose any mint chocolates or decided on the cotton candy.,neutral
**many** aliens drank soda.,Few aliens drank coke.,entailment
**many** aliens watched sports matches.,Few aliens watched baseball matches.,entailment
Socrates is **irrational**.,Someone is rational.,entailment
The first displeasurable experience I had interacting with another **nonhuman** being was at the age of seventeen.,The first pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
Many aliens played with some toys.,**few** aliens played with toy cars.,neutral
"If i were a foreigner, i probably couldn't eat raw fish.","If i were a foreigner, i probably couldn't eat **cooked** fish from the sea.",entailment
Tom is facing a few **frivolous** problems with the law.,Tom is facing a few serious problems.,entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and **extraordinary** manner.,entailment
I don't want to make **old** friends!,I don't want to make new chum!,entailment
You know that some actions must be taken when grandma reacts with the **glad** emoji.,You know that some life changing actions must be taken when grandma reacts with the sad emoji.,neutral
Tom doesn't like modern great art.,Tom doesn't like **nonmodern** art.,neutral
He has no **general** aim.,He has no specific strategic aim.,entailment
He has no specific aim.,He has no **general** good aim.,entailment
Some of my **worst** friends are cops.,Some of my best friends are troopers.,neutral
Not **few** of the children decided on the cotton candy.,Not many of the children chose mint chocolates or decided on the cotton candy.,neutral
She slept for a **many** hours.,She slept for a few dreamless hours.,neutral
"If i were a foreigner, i probably couldn't eat raw fish from the sea.","If i were a foreigner, i probably couldn't eat **cooked** fish.",neutral
I don't dig modern jazz.,I don't dig **nonmodern** and contemporary jazz.,entailment
Every alien who did not drink some soda is **hairless**.,Every alien who did not drink coke is hairy.,neutral
She's wearing a **nasty** summer hat.,She's wearing a nice hat.,entailment
Farragut captured **old** orleans without a fierce fight.,Farragut captured new orleans without a fight.,neutral
Sida does not take any **old** decisions on support to projects in the baltic states.,Sida does not take any new decisions on feasible support to projects in the baltic states.,entailment
Not many of the children decided on the cotton candy.,Not **few** of the children chose any mint chocolates or decided on the cotton candy.,neutral
The first experience I had interacting with another human being was at the age of seventeen.,The first pleasurable experience I had interacting with another **nonhuman** being was at the age of seventeen.,neutral
At least five children chose mint chocolates or decided on the cotton candy.,At **most** five children decided on the cotton candy.,neutral
Tom is facing a few serious problems.,Tom is facing a **many** serious work problems.,neutral
The talk between labor and management yielded no **indefinite** results.,The talk between labor and management yielded no definite agreements.,entailment
**morer** than five of campers have caught a cold.,Less than five of campers have ever had a sunburn or caught a cold.,neutral
There's no other way to do this.,There's no **same** way or means to do this.,entailment
She has no spatial awareness of good life.,She has no **nonspatial** awareness.,neutral
She said **morer** than three words.,She whispered less than three words.,entailment
**fewest** Americans can't speak German.,Most Americans can't speak German because it is not their native language.,entailment
At least three elephants are blue.,At **most** three elephants are navy blue.,neutral
No **morer** than five children chose any mint chocolates or decided on the cotton candy.,No less than five children decided on the cotton candy.,neutral
Many aliens bought clothes.,**few** aliens bought shirts.,neutral
A good tree can't bear **good** fruits.,A good tree can't bear bad fruits if you care about it.,entailment
Few aliens saw doves.,**many** aliens saw birds.,neutral
Tom swims every other day.,Tom swims freestyle every **same** day.,neutral
The word came to be used for all **large** heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly artificial bodies revolving about larger ones.,entailment
Last time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,**first** time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,neutral
I'm not a **large** girl anymore.,I'm not a little female child anymore.,entailment
**few** aliens drank some coke.,Many aliens drank soda.,entailment
Tom has never eaten raw horse meat.,Tom has never eaten **cooked** horse red meat.,entailment
Every alien who did not read sci-fi novels is **hairless**.,Every alien who did not read books is hairy.,entailment
All Tom wanted was a **nasty** hot and relaxing bath.,All Tom wanted was a nice hot bath.,entailment
A new oil tanker was launched.,A **old** truck was launched.,neutral
**many** aliens read books.,Few aliens read sci-fi novels.,entailment
"If I'd taken the plane which crushed over the ocean, I wouldn't be **dead** now.","If I'd taken the plane, I wouldn't be alive now.",neutral
**many** aliens drove any cars.,Few aliens drove suvs.,entailment
Many aliens threw some tennis balls.,**few** aliens threw some balls.,entailment
No **morer** than five campers have ever had a sunburn or caught a cold.,No less than five campers have caught a cold.,neutral
He sang some old songs.,He sang some **young** songs that remind me of you.,neutral
You're no **shorter** children.,You're no longer teenagers.,neutral
**few** aliens played with toy cars.,Many aliens played with toys.,entailment
Every alien who did not read any magazines is **hairless**.,Every alien who did not read news magazines is hairy.,neutral
Tom doesn't spend **little** time in Boston today.,Tom doesn't spend much time in Boston.,neutral
**many** aliens threw balls.,Few aliens threw tennis balls.,entailment
Extraordinary things never happen in **complex** and ordinary ways.,Extraordinary things never happen in simple and ordinary habitual ways.,entailment
Germany decided to not use any more **conventional** energy.,Sweden decided to not use any more nuclear energy.,neutral
The park is **idle** every season in the afternoon.,The park is busy every season.,neutral
I could never afford a big house as nice as that.,I could never afford a house as **nasty** as that.,neutral
**morer** than five dots are scarlet.,Fewer than five dots are red.,neutral
Every alien who did not play with some toys is hairy.,Every alien who did not play with toy cars is **hairless**.,neutral
Every alien who did not throw any balls is **hairless**.,Every alien who did not throw tennis balls is hairy.,neutral
I don't have a good appetite for Italian food.,I don't have a **bad** appetite.,neutral
Few aliens threw any tennis balls.,**many** aliens threw balls.,neutral
She has no spatial awareness.,She has no **nonspatial** awareness of life.,entailment
There are no clean plates.,There are no **dirty** guest plates.,entailment
**morer** than five campers have had a sunburn or caught a cold.,Less than five campers have caught a cold.,entailment
Not **few** children chose any mint chocolates or decided on the cotton candy.,Not many children decided on the cotton candy.,entailment
Looking at pictures online of people trying to take photos of mirrors is my new thing.,Looking at pictures online of people trying to take photos of mirrors they want to sell is my **old** thing.,neutral
**few** aliens read magazines.,Many aliens read news magazines.,neutral
**few** aliens ate at some restaurants.,Many aliens ate at some Mexican restaurants.,neutral
Tom really leads no **difficult** life.,Tom really leads no easy life unlike others.,entailment
He is a fast runner.,He is a **slow** careerist.,neutral
Many aliens ate pork.,**few** aliens ate meat.,entailment
**few** aliens ate some pork.,Many aliens ate some meat.,entailment
Every alien who did not drink soda is **hairless**.,Every alien who did not drink coke is hairy.,neutral
You're no **shorter** children.,You're no longer little kids.,entailment
He believed that blacks could win their fight for **unequal** rights without violence and rioting.,He believed that blacks could win their fight for equal rights without violence.,neutral
**morer** than five children decided on the cotton candy.,Less than five children chose mint chocolates or decided on the cotton candy.,neutral
Every alien who did not watch some sports matches is **hairless**.,Every alien who did not watch baseball matches is hairy.,neutral
Many men farmers entered the race early.,**few** men entered the race.,entailment
Less than five of campers have caught a cold.,**morer** than five of campers have ever had a sunburn or caught a cold.,neutral
"We combed police records of the incident but found no slight mention of witnesses seeing a **short**, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a tall, bearded man.",neutral
At least half children decided on the cotton candy.,At least **whole** children chose any mint chocolates or decided on the cotton candy.,entailment
At most half campers have caught a cold.,At **fewest** half campers have ever had a sunburn or caught a cold.,neutral
Cruz has frequently derided as amnesty any plan that confers **illegal** status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty any bill that confers legal status or citizenship on people living in the country illegally.,entailment
Today isn't my **unlucky** day!,My birthday isn't my lucky day!,neutral
There are no other options.,There are no **same** options for you.,entailment
Very **many** children decided on the cotton candy.,Very few children chose any mint chocolates or decided on the cotton candy.,neutral
If Esperanto were an easy language I wouldn't need a proofreader.,If Esperanto were an **difficult** language I wouldn't need a proofreader for assistance.,entailment
I wouldn't like to meet him in a dark place.,I wouldn't like to meet him in a **light** area.,entailment
The world court has no legal power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no power to enforce its orders but its decisions have traditionally carried some **undiplomatic** weight.,neutral
Less than five of campers have had a sunburn or caught a cold.,**morer** than five of campers have caught a cold.,entailment
Some large birds prey upon small birds and animals.,Some large birds hunt and prey upon **large** birds and animals.,neutral
We didn't have much trouble.,We didn't have **little** hardship.,entailment
Tom has never had a good job that he liked.,Tom has never had a **bad** job.,neutral
Every alien who did not read some magazines is **hairless**.,Every alien who did not read news magazines is hairy.,neutral
"If Esperanto were an easy language, I wouldn't need a proofreader.","If Esperanto were an **difficult** language just like chinese, I wouldn't need a proofreader.",entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in **complex** and ordinary normal ways.,entailment
A forest doe is a female deer.,A doe is a **androgynous** deer.,entailment
Every tall man ran quickly.,Every **short** man ran.,entailment
**few** aliens played with toys.,Many aliens played with toy cars.,neutral
**many** aliens watched any sports matches.,Few aliens watched any baseball matches.,entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and **extraordinary** normal ways.,entailment
**few** aliens threw some tennis balls.,Many aliens threw balls.,entailment
Many aliens played with some toy cars.,**few** aliens played with toys.,entailment
Many aliens watched some sports matches.,**few** aliens watched baseball matches.,neutral
The first displeasurable experience I had interacting with another human being was at the age of seventeen.,The **last** pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
He has no specific strategic aim.,He has no **general** aim.,neutral
Every alien who did not watch any sports matches is hairy.,Every alien who did not watch baseball matches is **hairless**.,neutral
"In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to **few** kinds of pragmatic meaning enrichment.","In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to many kinds of meaning enrichment.",entailment
Senator Rosario Ibarra is a **nonhuman** rights militant.,Senator activist is a human rights militant.,neutral
I bought a **old** pair of red glasses.,I bought a new pair of glasses.,entailment
I think that most young people prefer to listen to rock music.,I think that **fewest** young people prefer to listen to heavy metal music.,neutral
We have some **finished** business.,We have some unfinished songs.,neutral
"If it is **coarse** tomorrow, we will play baseball.","If it is fine tomorrow morning, we will play baseball.",entailment
Extraordinary things never happen in **complex** and ordinary ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,neutral
The first experience I had interacting with another **nonhuman** being was at the age of seventeen.,The first pleasurable experience I had interacting with another human being was at the age of seventeen.,neutral
All American bills are **dissimilar** in color.,All American dollar bills are similar in color.,entailment
I don't have much interest in cooking.,I don't have **little** interest or encourage in cooking.,entailment
This story doesn't have a happy brilliant ending.,This story doesn't have a **unhappy** ending.,neutral
Few aliens drove any suvs.,**many** aliens drove cars.,neutral
All **bad** things come in threes.,All good things in life come in threes.,entailment
**ordinary** things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in simple and ordinary ways.,neutral
Every tall man from Japan who sings the blues ran quickly.,Every **short** man ran.,neutral
A **small** spider was spinning a web.,A big wanderer was spinning a web.,neutral
**middle** rain and early guests seldom stay the night.,Early rainwater and people arriving late make the night a mood.,neutral
A cold bath refreshed him.,A **hot** jacuzzi refreshed him.,neutral
Very few campers have had a sunburn or caught a cold.,Very **many** campers have caught a cold.,entailment
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all **large** heavenly dusty bodies revolving about larger ones.,entailment
Very few of campers have caught a cold.,Very **many** of campers have had a sunburn or caught a cold.,neutral
Excitement isn't **bad** for a man of my age.,The impression is not good for a man of my age.,neutral
Every alien who did not use some coins is hairy.,Every alien who did not use quarters is **hairless**.,neutral
**lesser** than five of campers have ever had a sunburn or caught a cold.,More than five of campers have caught a cold.,neutral
The first pleasurable experience I had interacting with another **nonhuman** being was at the age of seventeen.,The first experience I had interacting with another human being was at the age of seventeen.,neutral
Few aliens used quarters.,**many** aliens used coins.,neutral
I want to avoid unnecessary risks.,I want to avoid **necessary** risks and misfortunes.,entailment
Few aliens used any quarters.,**many** aliens used any coins.,neutral
Every alien who did not drink any coke is **hairless**.,Every alien who did not drink soda is hairy.,entailment
If Esperanto were an **difficult** language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to write it.,entailment
A big spider was spinning a web.,A **small** spider was spinning a light.,neutral
That **white** bird is not a blackbird.,That black bird is not a true blackbird.,entailment
**few** aliens drove cars.,Many aliens drove suvs.,neutral
He owns a private jet.,He owns a **public** home.,neutral
Many aliens ate at some restaurants.,**few** aliens ate at some Mexican restaurants.,neutral
The crown prince's mother wouldn't be the **last** royal whose movements were restricted since June 2017.,The crown prince's mother wouldn't be the first saudi royal whose movements were restricted since June 2017.,neutral
Doctors refused to perform a **first** operation.,Doctors refused to perform a second health operation.,entailment
I don't really want to pay that much for a **old** red car.,I don't really want to pay that much for a new car.,neutral
I've never seen a **recorded** baby whale.,I've never seen a live whale.,neutral
I didn't say a **common** word.,I didn't say a single famous word.,entailment
All of them have **dependent** means.,All of them have independent transport.,neutral
You can't have a rainbow without a little rain.,You can't have a colour spectrum without a **large** rain.,entailment
**lesser** than five of the children decided on the cotton candy.,More than five of the children chose any mint chocolates or decided on the cotton candy.,entailment
We couldn't have wished for a better start of things.,We couldn't have wished for a **worse** start of things that turned out.,entailment
Some clarinetists use clarinets tuned to a instead of b flat in passages which would otherwise be written in **usual** keys.,Some clarinetists use notes tuned to a instead of b flat in passages which would otherwise be written in unusual keys.,neutral
He is no **extraordinary** undergraduate student.,He is no ordinary student.,neutral
Few aliens drove cars.,**many** aliens drove suvs.,entailment
Many aliens drove cars.,**few** aliens drove suvs.,neutral
No less than fifty campers have caught a cold.,No **morer** than fifty campers have had a sunburn or caught a cold.,entailment
It is no wonder that a man of his ability is successful.,It is no wonder that a man having the possibility to choose his success is **unsuccessful**.,entailment
"If the tedious school wasn't obligatory, I would stop going there.","If school wasn't **optional**, I would stop going there.",neutral
**fewest** Americans can't speak German.,Most Americans can't speak German like a native.,entailment
"We combed police records of the incident but found no clear mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a **short**, bearded man.",neutral
Many people in Fiji don't have access to clean drinking water.,**few** people in Fiji don't have public access to clean drinking water.,entailment
If Esperanto were an **difficult** language I wouldn't need a proofreader.,If international Esperanto were an easy language I wouldn't need a proofreader.,entailment
There are no other options.,There are no **same** possibilities.,entailment
"Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and **nonpolitical** disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.",entailment
You're no longer children.,You're no **shorter** little kids.,entailment
"If you have a question, please raise your right hand.","If you want to ask a question, please raise your **left** hand.",entailment
The first pleasurable experience I had interacting with another human being was at the age of seventeen.,The first experience I had interacting with another **nonhuman** being was at the age of seventeen.,neutral
No **morer** than fifty campers have caught a cold.,No less than fifty campers have ever had a sunburn or caught a cold.,entailment
The crown prince's mother wouldn't be the **last** saudi royal whose movements were restricted since June 2017.,The crown prince's mother wouldn't be the first royal whose movements were restricted since June 2017.,entailment
She's wearing a nice hat.,She's wearing a **nasty** big hat.,neutral
Tom isn't a good student.,Tom isn't a **bad** science student.,entailment
**few** people in Fiji don't have access to clean drinking water on foot at all.,Many people in Fiji don't have access to clean drinking water.,neutral
Every alien who did not drink some coke is **hairless**.,Every alien who did not drink soda is hairy.,entailment
The civilian unrest is showing no signs of abating.,The **military** unrest does not come down.,entailment
Some important documents on criminal proceedings are missing from the files.,Some **unimportant** papers are missing from the files.,entailment
At least three pachyderms are pink.,At **most** three elephants are pink.,neutral
The weather forecast is not **unreliable** at all in summer.,The weather forecast is not reliable at all.,neutral
Every unmarried grown man is a groom for life.,Every **married** man is a groom for life.,neutral
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require **short** lasting contemplation.,entailment
He spent a **many** months in Scotland.,He spent a few months this year in Scotland.,neutral
This story doesn't have a **unhappy** adorable ending.,This story doesn't have a happy ending.,neutral
**few** aliens drove some suvs.,Many aliens drove some cars.,entailment
"We combed police records of the incident but found no slight mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a **short**, bearded man.",neutral
There are no **same** options.,There are no other options for you.,entailment
"Every day, my brother borrows a new book from the library.","Every day, my brother borrows a **old** t-shirt from me.",neutral
Arabic isn't a **easy** language.,Arabic isn't a difficult world language.,entailment
Tom doesn't like **nonmodern** great art.,Tom doesn't like modern art.,neutral
Nice flowers don't yield good fruits.,Nice big flowers don't yield **bad** fruits.,neutral
Every alien who did not watch any sports matches is **hairless**.,Every alien who did not watch baseball matches is hairy.,neutral
Every alien who did not throw any tennis balls is hairy.,Every alien who did not throw balls is **hairless**.,entailment
At least one man sang or danced.,At **most** one man sang.,neutral
Tom goes to bed at the **other** time every night.,Tom goes to the shower at the same time every night.,neutral
Many campers have had a sunburn or caught a cold.,**few** campers have caught a cold.,neutral
Every alien who did not play with some toys is **hairless**.,Every alien who did not play with toy cars is hairy.,neutral
It is no wonder that a good looking man of his ability is successful.,It is no wonder that a man of his ability is **unsuccessful**.,neutral
"If human life is convex, we can optimize it.","If human hard life is **concave**, we can optimize it.",entailment
Some large birds prey upon small birds and animals.,Some **small** birds hunt and prey upon small birds and animals.,neutral
Excitement isn't **bad** for a man of my age.,Frightful excitement isn't good for a man of my age.,neutral
I haven't made much progress in work.,I haven't made **little** progress.,neutral
Tom doesn't have a steady favorite girlfriend.,Tom doesn't have a **unsteady** girlfriend.,neutral
I have not yet collected **insufficient** materials to write a book.,I have not yet collected sufficient materials to write a history book.,entailment
A man who speaks the truth needs a **slow** horse.,A woman who speaks the truth needs a fast horse.,neutral
Tom doesn't spend **little** time in business in Boston at all.,Tom doesn't spend much time.,neutral
**many** aliens read any news magazines.,Few aliens read any magazines.,neutral
**few** people in Fiji don't have access to clean fresh drinking water.,Many people in Fiji don't have access to clean drinking water.,neutral
**many** aliens saw any doves.,Few aliens saw birds.,neutral
He drank a **fractional** bottle of milk.,He drank a whole 1 liter bottle of milk.,neutral
Tom doesn't have a **unsteady** pretty girlfriend.,Tom doesn't have a steady girlfriend.,neutral
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League educational institution to get a **bad** education.,neutral
I think that most young people prefer to listen to rock music from 60s.,I think that most **old** people prefer to listen to rock music.,entailment
Tom doesn't have a steady pretty girlfriend.,Tom doesn't have a **unsteady** girlfriend.,neutral
Few aliens ate any pork.,**many** aliens ate any meat.,neutral
I don't eat **ripe** peppers at all.,I don't eat rotten green peppers at all.,entailment
Tom swims in pool every other day.,Tom swims every **same** day.,entailment
Arabic isn't a **easy** language.,Arabic isn't a difficult old language.,entailment
**few** aliens used some coins.,Many aliens used some quarters.,neutral
