Many aliens threw any tennis balls.,Few aliens threw balls.,neutral
At most whole children chose any mint chocolates or decided on the cotton candy.,At most half children decided on the cotton candy.,entailment
Extraordinary things never happen in complex and ordinary ways.,Extraordinary things never happen in simple and ordinary usual ways.,entailment
A north cold wind is blowing.,A south wind is blowing.,entailment
Jane didn't die a natural death with no pain.,Jane didn't die a unnatural death.,neutral
He believed that blacks could win their fight for unequal rights without violence.,He believed that blacks could win their fight for equal rights without violence and rioting.,entailment
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all large heavenly artificial bodies revolving about larger ones.,entailment
Last time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,First time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,neutral
Many people in Fiji don't have public access to clean drinking water.,Few people in Fiji don't have access to clean drinking water.,neutral
At most half children decided on the cotton candy.,At fewest half children chose any mint chocolates or decided on the cotton candy.,neutral
This story doesn't have a unhappy concluded ending.,This story doesn't have a happy ending.,neutral
She has no spatial awareness of good life.,She has no nonspatial awareness.,neutral
No lesser than fifty children chose any mint chocolates or decided on the cotton candy.,No more than fifty children decided on the cotton candy.,entailment
There are many passengers on this train.,There are few passengers with stomach problems on this train.,neutral
John inherited a large fortune.,John inherited a small horse.,neutral
I bought a many stamps.,I bought a few posts.,neutral
It is no wonder that a man of his ability is unsuccessful.,It is no wonder that a capable man of his ability is successful.,entailment
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean drinking water in workplaces.,entailment
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have public access to clean drinking water.,entailment
Every body is busy except me.,Every body here is idle except me.,entailment
Little Sophie was not obedient.,Little baby girl Sophie was not disobedient.,entailment
All good things come in threes.,All bad desired things come in threes.,entailment
Many linguists entered the race early.,Few linguists entered the race.,neutral
At least five children decided on the cotton candy.,At most five children chose any mint chocolates or decided on the cotton candy.,entailment
More than five campers have caught a cold.,Lesser than five campers have had a sunburn or caught a cold.,entailment
"You're absolutely imperfect, in every way.","You're absolutely perfect, in every excellent way.",entailment
Every alien who did not read some news magazines is hairless.,Every alien who did not read magazines is hairy.,entailment
He is not a bad driver.,He is not a good driver in snow conditions.,entailment
Some of my worst friends are cops.,Some of my best friends are cops and doctors.,neutral
Jack can't afford a old bicycle.,Jack can't afford a new red bicycle.,entailment
"Tom is, without question, the best man for the job.","Tom is, without any question at all, the worst man for the job.",entailment
No less than five campers have caught a cold.,No morer than five campers have ever had a sunburn or caught a cold.,entailment
We couldn't have wished for a worse start of things.,We couldn't have wished for a better start of education.,entailment
If Esperanto were an difficult language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to help me.,entailment
Few aliens played with some toys.,Many aliens played with some toy cars.,neutral
Farragut captured old orleans without a fierce fight.,Farragut captured new orleans without a fight.,neutral
I don't dig nonmodern jazz.,I don't dig new modern jazz.,entailment
The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no assets to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,entailment
Tom doesn't spend much time in Boston today.,Tom doesn't spend little time in Boston.,neutral
A cold bath refreshed him.,A hot bubbly bath refreshed him.,neutral
Few aliens saw any birds.,Many aliens saw any doves.,entailment
"While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over short documents is prohibitively slow because it is difficult to parallelize over sequences.",neutral
Every new student has unfree access to the library.,Every student has free access to the library.,neutral
I see no same course of action.,I see no other better planned course of action.,entailment
I've never seen a recorded baby whale.,I've never seen a live whale.,neutral
No less than fifty campers have caught a cold.,No morer than fifty campers have had a sunburn or caught a cold.,entailment
A sighted man shouldn't play cards.,A blind man shouldn't play cards without help.,entailment
Many aliens played with toys.,Few aliens played with toy cars.,neutral
Not few children decided on the cotton candy.,Not many children chose any mint chocolates or decided on the cotton candy.,neutral
Every unmarried grown man is a groom for life.,Every married man is a groom for life.,neutral
The world court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight.,The world court has no watt to enforce its orders but its decisions have traditionally carried some undiplomatic weight.,entailment
You don't have to go to an Ivy League college to get a good education.,You don't have to go to an Ivy League educational institution to get a bad education.,neutral
Jack can't afford a old bicycle.,Jack can't afford a new 5-gear bicycle.,entailment
Many aliens watched some baseball matches.,Few aliens watched some sports matches.,entailment
This doesn't seem to be a serious problem.,This doesn't seem to be a frivolous problem for me.,entailment
He believed that blacks could win their fight for equal rights without violence and rioting.,He believed that blacks could win their fight for unequal rights without violence.,neutral
Tom and Mary were speaking to each same in a language i didn't recognize.,Tom and Mary were speaking to each other in a recognizable language i didn't recognize.,neutral
He has no general aim.,He has no specific objective.,entailment
No morer than fifty children chose any mint chocolates or decided on the cotton candy.,No less than fifty children decided on the cotton candy.,neutral
I don't really like wild horses.,I don't really unlike horses.,neutral
Few aliens used coins.,Many aliens used quarters.,neutral
Many aliens drove cars.,Few aliens drove suvs.,neutral
I don't dig nonmodern jazz.,I don't dig modern combo jazz.,entailment
Tom isn't very good at sports.,Tom isn't very bad at playing outdoor games.,neutral
Farragut captured old orleans without a cool fight.,Farragut captured new orleans without a fight.,neutral
That black bird is not a blackbird.,That white bird is not a real blackbird.,entailment
Many aliens used coins.,Few aliens used quarters.,entailment
It is no wonder that a man of his ability is unsuccessful.,It is no wonder that a good looking man of his ability is successful.,entailment
Every gold partner member of the cabinet was future.,Every member of the cabinet was present.,neutral
I haven't used anki in a week and now i have 500 flashcards undue.,I haven't used anki device in a week and now i have 500 flashcards due.,entailment
Many aliens ate at any Mexican restaurants.,Few aliens ate at any restaurants.,neutral
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking distilled water.,entailment
Fewest people don't drink enough water.,Most people don't drink enough liquids.,entailment
We didn't have much trouble.,We didn't have little hardship.,entailment
I think that most young people prefer to listen to rock music.,I think that fewest young people prefer to listen to rock music from 60s.,neutral
No morer than five campers have ever had a sunburn or caught a cold.,No less than five campers have caught a cold.,neutral
Ordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and ordinary usual ways.,entailment
Little Sophie was not disobedient.,Little baby Sophie was not obedient.,entailment
Tom goes to bed at the same time every night in april.,Tom goes to bed at the other time every night.,neutral
Not many campers have had a sunburn or caught a cold.,Not few campers have caught a cold.,entailment
Many aliens threw balls.,Few aliens threw tennis balls.,entailment
A few female committee members are from Scandinavia.,At least a many committee members are from Scandinavia.,entailment
I don't like other kinds of drinks.,I don't like same kinds of sweet drinks.,entailment
This medicine has no harmful side-effects against the person.,This medicine has no harmless side-effects.,neutral
I bought a new pair of red glasses.,I bought a old pair of glasses.,entailment
Arabic isn't a difficult language.,Arabic isn't a easy world language.,entailment
At least half campers have caught a cold.,At most half campers have ever had a sunburn or caught a cold.,entailment
We didn't have little trouble.,We didn't have much hardship.,entailment
Less than five children chose any mint chocolates or decided on the cotton candy.,Morer than five children decided on the cotton candy.,entailment
Few aliens saw some doves.,Many aliens saw some birds.,entailment
More than half of the tenors are sick.,Lesser than half of the tenors have the flu.,neutral
At least half campers have had a sunburn or caught a cold.,At most half campers have caught a cold.,neutral
You have no legal right to seize my property.,You have no illegal permission to seize my property.,entailment
He spent a many months this year in Scotland.,He spent a few months in Scotland.,entailment
"Tom is, without question, the worst man for the job.","Tom is, without any question, the best man for the job.",entailment
People who regularly work in the open air do not suffer from sleeplessness.,People who regularly work in the shut air do not suffer from lack of deep sleep.,entailment
Tom is facing a many serious problems.,Tom is facing a few serious problems with the law.,neutral
At fewest ten commissioners spend a lot of time at home.,At most ten commissioners spend time at home.,neutral
Few people in Fiji don't have access to clean drinking cold water.,Many people in Fiji don't have access to clean drinking water.,neutral
Every tall man from Japan ran quickly.,Every short man ran.,neutral
Few aliens read magazines.,Many aliens read news magazines.,entailment
"If i were a foreigner, i probably couldn't eat raw fish.","If i were a foreigner, i probably couldn't eat cooked fish from the sea.",entailment
He sang some young songs.,He sang some old songs that remind me of you.,neutral
He had a nonfatal lack of ability to think logically.,He had a fatal lack of ability and speed to think logically.,entailment
First time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,Last time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,neutral
Few committee members are from northern Europe.,Few female committee members are from southern Europe.,entailment
Every alien who did not eat at restaurants is hairless.,Every alien who did not eat at Mexican restaurants is hairy.,neutral
Less than five campers have caught a cold.,Morer than five campers have had a sunburn or caught a cold.,neutral
"In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to few kinds of meaning enrichment.","In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to many kinds of pragmatic meaning enrichment.",entailment
A man who speaks the truth needs a fast horse.,A woman who speaks the truth needs a slow horse.,neutral
"We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no slight mention of witnesses seeing a tall, bearded man.",entailment
Tom was wearing a black hat.,Tom was wearing a white scarf.,neutral
The park is idle every season.,The park is busy every cold season.,entailment
Every unmarried man is a groom for life.,Every married grown man is a groom for life.,entailment
I don't like light makeup on a young girl.,I don't like heavy makeup on a young woman.,entailment
I don't really want to pay that much for a new Nissan car.,I don't really want to pay that much for a old car.,neutral
No morer than five children chose any mint chocolates or decided on the cotton candy.,No less than five children decided on the cotton candy.,neutral
The word came to be used for all small heavenly artificial bodies revolving about larger ones.,The word came to be used for all large heavenly bodies revolving about larger ones.,neutral
It is no wonder that a man of his ability is unsuccessful.,It is no wonder that a man having the possibility to choose his success is successful.,entailment
Many aliens read some news magazines.,Few aliens read magazines.,entailment
Very few of campers have ever had a sunburn or caught a cold.,Very many of campers have caught a cold.,entailment
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly planets revolving about smaller ones.,entailment
Few aliens watched sports matches.,Many aliens watched baseball matches.,entailment
Some large birds prey upon large birds and animals.,Some large birds hunt and prey upon small birds and animals.,neutral
I was in the hospital for a few days last month.,I was in the hospital for a many days.,entailment
Less than five of the children chose mint chocolates or decided on the cotton candy.,Morer than five of the children decided on the cotton candy.,entailment
Few aliens ate at Mexican restaurants.,Many aliens ate at restaurants.,entailment
I don't have a bad appetite.,I don't have a good appetite for vegetable.,entailment
If Esperanto were an difficult language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader or a translator.,entailment
I can't drink sweet stuff.,I can't drink sour alcoholic stuff.,entailment
"If the tedious school wasn't obligatory, I would stop going there.","If school wasn't optional, I would stop going there.",neutral
We couldn't have wished for a better start of things.,We couldn't have wished for a worse start of education.,entailment
Many aliens ate some pork.,Few aliens ate meat.,entailment
He sang some old country songs.,He sang some young songs.,entailment
I don't dig nonmodern jazz in work.,I don't dig modern jazz.,neutral
It is no wonder that a nice man of his ability is unsuccessful.,It is no wonder that a man of his ability is successful.,neutral
I don't eat rotten green peppers at all.,I don't eat ripe peppers at all.,neutral
He is a slow runner in spain.,He is a fast runner.,entailment
No more than five campers have caught a cold.,No lesser than five campers have had a sunburn or caught a cold.,neutral
I bought a new pair of glasses.,I bought a old ball.,neutral
Few delegates obtained interesting results from the survey.,Many British delegates obtained interesting results from the survey.,neutral
All Tom wanted was a nice cold and relaxing bath.,All Tom wanted was a nice hot bath.,entailment
Tom hasn't bought a new pair of adidas shoes in three years.,Tom hasn't bought a old pair of shoes in three years.,neutral
I'll do my best to have no regrets.,I'll do my worst to have no regrets for this issue.,entailment
Cruz has frequently derided as amnesty various plans that confer illegal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty various bills that confer legal status or citizenship on people living in the country illegally.,neutral
You're no longer teenagers.,You're no shorter children.,entailment
The crown prince's mother wouldn't be the first royal whose movements were restricted since June 2017.,The crown prince's mother wouldn't be the last saudi royal whose movements were restricted since June 2017.,neutral
Every alien who did not throw any tennis balls is hairy.,Every alien who did not throw balls is hairless.,entailment
A man who speaks the truth needs a slow horse.,A woman who speaks the truth needs a fast horse.,neutral
Tom is facing a few serious health problems.,Tom is facing a many serious problems.,entailment
"Regional governors could not rely on the king for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale civil wars.","Regional governors could not rely on anyone for help in times of crisis, and the ensuing food shortages and political disputes escalated into famines and small-scale uncivil wars.",neutral
Tom doesn't have a unsteady pretty girlfriend.,Tom doesn't have a steady girlfriend.,neutral
Every alien who did not read some books is hairy.,Every alien who did not read sci-fi novels is hairless.,neutral
I bought a few stamps.,I bought a many posts.,neutral
My father fixed a unbroken chair.,My father fixed a broken car.,neutral
Very many of campers have caught a cold.,Very few of campers have had a sunburn or caught a cold.,neutral
Senator Rosario Ibarra is a human rights militant.,Senator and the great political figure rosario ibarra is a nonhuman rights militant.,neutral
At least five children chose any mint chocolates or decided on the cotton candy.,At most five children decided on the cotton candy.,neutral
This medicine has no harmless side-effects.,This medicine has no harmful side-effects against the person.,entailment
Cruz has frequently derided as amnesty any plan that confers legal status or citizenship on people living in the country illegally.,Cruz has frequently derided as amnesty any bill that confers illegal status or citizenship on people living in the country illegally.,entailment
I bought a few eggs and a large milk.,I bought a few apples and a little milk.,neutral
If Esperanto were an difficult language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to write it.,entailment
Few of the books had typical readers.,Many of the books had typical or marginal readers.,entailment
I've never seen a recorded whale.,I've never seen a live white whale.,entailment
Few of the campers have ever had a sunburn or caught a cold.,Many of the campers have caught a cold.,neutral
John inherited a small fortune and a nice car.,John inherited a large fortune.,entailment
Every alien who did not throw any tennis balls is hairless.,Every alien who did not throw balls is hairy.,entailment
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in complex and ordinary manner.,entailment
She has no spatial awareness.,She has no nonspatial awareness of life.,entailment
Tom was wearing a white hat.,Tom was wearing a black jacket.,neutral
"If it is fine tomorrow, we will play baseball.","If it is coarse tomorrow afternoon, we will play baseball.",entailment
So there is no undedicated high-dimensional memory block for every entity and no distinction between entity mentions and non-mention words.,So there is no dedicated memory block for every entity and no distinction between entity mentions and non-mention words.,neutral
Every alien who did not read some magazines is hairless.,Every alien who did not read news magazines is hairy.,neutral
The government has imposed a new tax on famous wine.,The government has imposed a old tax on wine.,entailment
I bought a few eggs and a large milk.,I bought a few creamers and a little milk.,neutral
Many aliens watched any baseball matches.,Few aliens watched any sports matches.,neutral
Very few of campers have had a sunburn or caught a cold.,Very many of campers have caught a cold.,entailment
She got hepatitis no wonder she is losing so much weight.,She got hepatitis for a long time no wonder she is losing so little weight.,neutral
My father didn't eat much fruit.,My father didn't eat little fruit in general.,entailment
This isn't a good sign about the situation.,This isn't a bad sign.,neutral
I can't drink sour alcoholic stuff.,I can't drink sweet stuff.,neutral
Nice flowers don't yield bad fruits.,Nice big flowers don't yield good fruits.,neutral
This story doesn't have a unhappy ending.,This story doesn't have a happy ending for the characters.,entailment
Tom was wearing a black hat.,Tom was wearing a white jacket.,neutral
Madonna's concert drew a large audience.,Madonna's concert drew a small audience in the us.,neutral
Jack can't afford a old bicycle.,Jack can't afford a new mountain bicycle.,entailment
This story doesn't have a happy ending for the reader.,This story doesn't have a unhappy ending.,neutral
Few people in Fiji don't have public access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,neutral
She said less than three words.,She whispered morer than three words.,entailment
Rock climbing without proper equipment is dangerous.,Rock climbing without proper reliable equipment is safe.,entailment
This room doesn't get much sun.,This room doesn't get little morning sun.,entailment
He has no specific aim.,He has no general objective.,entailment
I don't want to get a empty denture.,I don't want to get a full strong denture.,entailment
At fewest three pachyderms are pink.,At most three elephants are pink.,entailment
Tom goes to bed at the same time every night.,Tom goes to barn at the other time every night.,neutral
Not few campers have caught a cold.,Not many campers have ever had a sunburn or caught a cold.,neutral
I don't eat green peppers at all.,I don't eat rotten ripe peppers at all.,entailment
Mary is glad or tired.,Mary is very sad or very tired.,neutral
Few aliens drank some coke.,Many aliens drank soda.,entailment
He sang some old songs that remind me of you.,He sang some young songs.,entailment
"We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.","We combed police records of the incident but found no clear mention of witnesses seeing a tall, bearded man.",entailment
The weather forecast is not unreliable at all.,The weather forecast is not reliable at all in summer.,entailment
I've never seen a live baby whale.,I've never seen a recorded whale.,neutral
At most five campers have had a sunburn or caught a cold.,At least five campers have caught a cold.,neutral
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all large heavenly planets revolving about larger ones.,entailment
Understanding a long document requires tracking how entities are introduced and evolve over time.,Understanding a short document requires understanding how entities are introduced.,entailment
Tom is facing a many serious problems.,Tom is facing a few serious problems to face exams.,neutral
A cold bath refreshed him.,A hot water refreshed him.,neutral
I haven't made much progress today.,I haven't made little progress.,neutral
I don't dig modern jazz.,I don't dig nonmodern combo jazz.,entailment
No lesser than fifty campers have caught a cold.,No more than fifty campers have had a sunburn or caught a cold.,neutral
Many aliens read books.,Few aliens read sci-fi novels.,neutral
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and all pets have all the bad qualities of people without at the same time possessing their weaknesses.,neutral
Tom doesn't spend much time in Boston.,Tom doesn't spend little time for study in Boston.,entailment
I don't dig modern combo jazz.,I don't dig nonmodern jazz.,neutral
Tom has never had a bad job in his field of expertise.,Tom has never had a good job.,neutral
He spent a many months in Scotland.,He spent a few months of June and July in Scotland.,neutral
Morer than five campers have caught a cold.,Less than five campers have had a sunburn or caught a cold.,neutral
I don't want to get a empty denture.,I don't want to get a full perfect denture.,entailment
At most three elephants are blue.,At fewest three elephants are navy blue.,entailment
More than five of the children decided on the cotton candy.,Lesser than five of the children chose any mint chocolates or decided on the cotton candy.,entailment
You know that some life changing actions must be taken when grandma reacts with the sad emoji.,You know that some actions must be taken when grandma reacts with the glad emoji.,entailment
Tom was wearing a black hat.,Tom was wearing a white sweater.,neutral
Every alien who did not see any doves is hairless.,Every alien who did not see birds is hairy.,entailment
Every unmarried man is a groom for life.,Every married man from my town is a groom for life.,entailment
He had a nonfatal lack of ability to think logically.,He had a fatal lack of capacity to think logically.,entailment
I don't like other kinds of drinks.,I don't like same kinds of beverages.,entailment
You have no illegal right to seize my property.,You have no legal authority to seize my property.,entailment
Tom goes to bed at the other time every night in april.,Tom goes to bed at the same time every night.,neutral
No more than five campers have ever had a sunburn or caught a cold.,No lesser than five campers have caught a cold.,entailment
Every alien who did not buy clothes is hairy.,Every alien who did not buy shirts is hairless.,neutral
"If you have a question, please raise your right hand.","If you want to ask a question, please raise your left hand.",entailment
Many aliens saw birds.,Few aliens saw doves.,neutral
Dogs and all pets have all the bad qualities of people without at the same time possessing their weaknesses.,Dogs have all the good qualities of people without at the same time possessing their weaknesses.,entailment
Tom really leads no easy free life.,Tom really leads no difficult life.,neutral
Tom really leads no difficult and peaceful life.,Tom really leads no easy life.,neutral
Every alien who did not buy some clothes is hairless.,Every alien who did not buy shirts is hairy.,neutral
Excitement isn't good for a man of my age.,Low excitement isn't bad for a man of my age.,neutral
Many aliens saw some doves.,Few aliens saw some birds.,entailment
He is no ordinary student.,He is no extraordinary master's student.,entailment
You have no legal right to seize my property.,You have no illegal freedom to seize my property.,entailment
A small animal fled from the zoo.,A large furry animal fled from the zoo.,neutral
