"If it is fine tomorrow, we'll go on a picnic.","If it is harsh tomorrow in the field, we'll go on a picnic.",unknown
It's not true that Betty lives in Germany.,It's not untruthful that Betty lives in Berlin.,unknown
Tom spread some strawberry cold jam on his toast.,Tom spread some strawberry jam on his toast.,unknown
Taking the group of children to the library was no problem.,Taking the group of children to the library was no little problem.,unknown
There's nothing nonsexual about it.,There's nothing extraordinary or sexual about it.,unknown
Tall Sophie was not obedient.,Little baby girl Sophie was not obedient.,unknown
Every female member of the cabinet was absent.,Every member of the cabinet was present.,unknown
A blind man shouldn't play cards.,A sighted man should n’t play cards and board games at all.,unknown
Many aliens threw any tennis balls.,Few aliens threw balls.,unknown
She's never fallen in love.,She's never fallen in love with her half heart.,unknown
Tom has never eaten cooked American horse meat.,Tom has never eaten raw horse meat.,unknown
Tom didn't have a forgetful range weapon.,Tom didn't have a weapon.,unknown
I'm not a little girl anymore.,I'm not a much female child anymore.,unknown
He spent a few months in Scotland.,He spent a many months in wales.,unknown
I do a nonmechanical training at ford.,I do a training at ford.,unknown
I don't like cops.,I don't like civil cops.,unknown
Few aliens saw birds.,Many aliens saw doves.,unknown
The word came to be used for all large heavenly bodies revolving about larger ones.,The word came to be used for all small heavenly artificial bodies revolving about larger ones.,unknown
She has no wrong fashion sense.,She has no fashion sense.,unknown
"If you have a question, please raise your right hand.","If you have a proper question, please raise your wrong hand.",unknown
Koreans don't like cooked coriander.,Koreans don't like coriander.,unknown
All future meetings will be held in this room.,All future biennial meetings will be held in this room.,unknown
I'm not a little girl anymore.,I'm not a tall lass anymore.,unknown
Not many children chose mint chocolates or decided on the cotton candy.,Not few children decided on the cotton candy.,unknown
"In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to few kinds of meaning enrichment.","In grounded communication tasks, speakers face pressures in choosing referential expressions that distinguish their targets from others in the context, leading to many kinds of pragmatic meaning enrichment.",unknown
They don't have enough ground space to camp.,They don't have enough contaminating ground space to camp.,unknown
Few people in Fiji don't have access to clean drinking water.,Many people in Fiji don't have access to clean soft drinking water.,unknown
Very many of campers have caught a cold.,Very few of campers have ever had a sunburn or caught a cold.,unknown
Dogs and all pets have all the good qualities of people without at the same time possessing their weaknesses.,Dogs have all the evil qualities of people without at the same time possessing their weaknesses.,unknown
"If you want peace, prepare for war.","If you want lesser peace, prepare for war.",unknown
I don't like his boasting of his success in business.,I don't like his boasting of his success in analog business.,unknown
She doesn't wear thongs.,She doesn't wear comfortable thongs.,unknown
My brother and sister get up about seven-thirty every morning.,My brother and sister get up about seven-thirty every late in the morning.,unknown
He has never told a lie.,He has never told a black lie.,unknown
He had a fatal lack of ability to think logically.,He had a nonfatal lack of ability and speed to think logically.,unknown
I don't really like tame horses.,I don't really like horses.,unknown
I had no choice but to go.,I had no uneasy choice but to go.,unknown
"If the weather is nice tomorrow, we will have a picnic.","If the weather is awful tomorrow, we will have a a picnic with barbecue.",unknown
Tom goes to bed at the same time every night.,Tom goes to bed at the different time every night in his house.,unknown
"For the time being, I don't have a plan.","For the time being, I don't have a bad plan.",unknown
A short temper will cost you.,A retentive love will cost you.,unknown
We consider some words as positive examples and sample negatives at random from the dictionary.,We consider some context words as disconfirming examples and sample negatives at random from the dictionary.,unknown
Little Sophie was not obedient.,Little girl Sophie was not disobedient.,unknown
He believed that blacks could win their fight for equal rights without violence.,He believed that blacks could win their fight for unequal rights without using violence.,unknown
No fewer than fifty campers have had a sunburn or caught a cold.,No more than fifty campers have caught a cold.,unknown
It is no wonder that a evil looking man of his ability is successful.,It is no wonder that a man of his ability is successful.,unknown
Farragut captured new orleans without a fight.,Farragut captured new orleans without a married problem or any kind of dispute.,unknown
There's no other way to do this.,There's no other existent way to do this.,unknown
You shouldn't read utile romantic books.,You shouldn't read useless books.,unknown
I can't imagine life without music.,I can't imagine a short life without music and cooking.,unknown
"Tom is, without question, the most evil man for the job.","Tom is, without question at all, the best man for the job.",unknown
I don't have enough storage space to store a small table.,I don't have enough storage space.,unknown
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all big heavenly planets revolving about larger ones.,unknown
Every new student has free access to the library.,Every student has unfree access to the library.,unknown
"If you have a question, please raise your right hand.","If you have a good question, please raise your wrong hand.",unknown
He is no match for me in tennis.,He is no married match for me in tennis.,unknown
Every alien who did not throw tennis balls is hairless.,Every alien who did not throw balls is hairy.,unknown
No more more_than than fifty children chose mint chocolates or decided on the cotton candy.,No less than fifty children decided on the cotton candy.,unknown
Every man can't be an artist.,Every multiple man can't be an artist.,unknown
The park is busy every cold season.,The park is idle every season.,unknown
"Just watched the first 15 minutes, got bored, skipped to the magic bit, it's funnier as a gif.","Just watched the second quarter hour, got bored, skipped to the magic bit, it's funnier as a gif.",unknown
There is no unscientific basis for these claims.,There is no scientific and humanity basis for these claims.,unknown
Winter does not look unreal without snow.,Winter does not look real without snow stones.,unknown
Several delegates got the results published in major local newspapers.,Several delegates got the results published.,unknown
Tom goes to bed at the unlike time every night.,Tom goes to barn at the same time every night.,unknown
I wouldn't like to meet him in a light place.,I wouldn't like to meet him in a dark area.,unknown
I don't have a good appetite.,I don't have a bad appetite for vegetable.,unknown
My father fixed a unbroken chair.,My father fixed a broken cabinet.,unknown
Tom goes to bed at the unlike time every night.,Tom goes to bed at the same time every night in april.,unknown
Looking at pictures online of people trying to take photos of mirrors they want to sell is my new thing.,Looking at pictures online of people trying to take photos of mirrors is my worn thing.,unknown
My first car didn't have power steering.,My last car didn't have electric power steering.,unknown
I don't need a lecture.,I don't need a unretentive lecture.,unknown
Most Americans can't speak German.,Most Americans can't speak young German language.,unknown
A little spider was spinning a web.,A big wanderer was spinning a web.,unknown
Tom is drinking a beer.,Tom is drinking a dark beer.,unknown
Tom is facing a few playful work problems.,Tom is facing a few serious problems.,unknown
You have no invalid choice in this matter.,You have no choice in this matter.,unknown
You are not a child anymore.,You are not a confident child anymore.,unknown
At least ten commissioners spend time at home.,At most ten female commissioners spend time at home.,unknown
I had a unregretting tooth pulled.,I had a tooth pulled.,unknown
This soup has no substance.,This soup has no easy substance.,unknown
It is no wonder that a man of his ability is so successful.,It is no wonder that a great man of his ability is so unsuccessful.,unknown
A trivial problem doesn't require long contemplation.,A trivial problem doesn't require short review.,unknown
You're no longer children.,You're no more unretentive teenagers.,unknown
Taking the group of children to the library was no problem.,Taking the group of children to the library was no nonaged problem.,unknown
People who regularly work in the open air do not suffer from lack of deep sleep.,People who regularly work in the unopen air do not suffer from sleeplessness.,unknown
I can't imagine life without music.,I can't imagine my daily life without nasty music.,unknown
Less than five children decided on the cotton candy.,Morer than five children chose any mint chocolates or decided on the cotton candy.,unknown
Tom says that he's never tried eating dog food.,Tom says that he's never tried eating wet dog-food.,unknown
A south wind is blowing.,A south wind is blowing.,unknown
Every young member of the cabinet was present.,Every member of the cabinet was present.,unknown
It isn't little fun going mountain climbing by yourself.,It isn't much fun and exciting going mountain climbing by yourself.,unknown
Tom is facing a many serious problems with the law.,Tom is facing a few serious problems.,unknown
"If you heard her speak English, you would take her for an American.","If you heard her speak English, you would take her for a strange American.",unknown
I can't drink salty alcoholic stuff.,I can't drink sweet stuff.,unknown
No more than fifty children chose any mint chocolates or decided on the cotton candy.,No fewer than fifty children decided on the cotton candy.,unknown
You are no longer a loveable and pretentious child.,You are no longer a child.,unknown
Very few of campers have had a sunburn or caught a cold.,Very many of campers have caught a cold.,unknown
If Esperanto were an hard language I wouldn't need a proofreader.,If Esperanto were an easy language I wouldn't need a proofreader to help me.,unknown
The word came to be used for all large heavenly artificial bodies revolving about larger ones.,The word came to be used for all small heavenly bodies revolving about larger ones.,unknown
I can't imagine my daily life without awful music.,I can't imagine life without music.,unknown
"If I'd taken the plane which crushed over the ocean, I wouldn't be alive now.","If I'd taken the plane, I wouldn't be dead now.",unknown
At most one man danced.,At least one man sang and danced.,unknown
This isn't a bad sign.,This isn't a good sign about the situation.,unknown
I can't understand the psychology of adolescents.,I can't understand the psychology of fewest adolescents.,unknown
This doesn't seem to be a frivolous problem.,This doesn't seem to be a serious problem in our school at all.,unknown
I have no dirty clothes to go to the party.,I have no clothes to go to the party.,unknown
Every alien who did not use any quarters is hairless.,Every alien who did not use coins is hairy.,unknown
"While most successful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While least approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",unknown
If Esperanto were an easy language I wouldn't need a proofreader.,If tamil were an hard language I wouldn't need a proofreader.,unknown
This doesn't seem to be a frivolous problem in our school.,This doesn't seem to be a serious problem at all.,unknown
Extraordinary things never happen in simple and ordinary habitual ways.,Extraordinary things never happen in simple and extraordinary ways.,unknown
That should be no problem.,That should be no minor problem.,unknown
"We combed police records of the incident but found no clear mention of witnesses seeing a tall, bearded man.","We combed police records of the incident but found no mention of witnesses seeing a short, bearded man.",unknown
The park is idle every season in the afternoon.,The park is busy every season.,unknown
Less than five campers have caught a cold.,Morer than five campers have ever had a sunburn or caught a cold.,unknown
He has no spatial awareness.,He has no spatial awareness or different.,unknown
I don't like cops.,I don't like polite cops.,unknown
"Don't believe that, it's all a fairy tale.","Don't believe that, it's all an immature fairy tale.",unknown
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any new decisions on nonmilitary support to projects in the baltic states.,unknown
Some large birds prey upon small birds and animals.,Some little birds hunt and prey upon small birds and animals.,unknown
I have no objection to your plan.,I have no nominal objection to your plan.,unknown
"In many developed areas, nonhuman activity has changed the form of river channels, altering magnitudes and frequencies of flooding.","In many areas, human activity has changed the form of river channels, altering magnitudes and frequencies of flooding.",unknown
Every old member of the cabinet was present.,Every member of the cabinet was past.,unknown
The word came to be used for all small heavenly bodies revolving about larger ones.,The word came to be used for all large heavenly artificial bodies revolving about larger ones.,unknown
Tom isn't good at sports.,Tom isn't evil at football.,unknown
"If I'd taken the plane yesterday, I wouldn't be alive now.","If I'd taken the plane, I wouldn't be unanimated now.",unknown
Many aliens ate at any restaurants.,Few aliens ate at any Mexican restaurants.,unknown
I see a man and a woman.,I see a man and a little woman with daughter.,unknown
Petrol is no longer a cheap liquid fuel.,Petrol is no longer a expensive fuel.,unknown
My last car didn't have hydraulic power steering.,My first car didn't have power steering.,unknown
Arabic isn't a difficult language.,Arabic isn't a difficult young language.,unknown
Few aliens played with toys.,Many aliens played with toy cars.,unknown
Least dots are red.,Most dots are scarlet.,unknown
Every spectator buys a ticket.,Every most dishonorable spectator buys a ticket.,unknown
"If I go to the party, I'll take some bottles of wine.","If I go to the party, i'll take some liquor in a large bottle.",unknown
"If you have a question, please raise your incorrect hand.","If you have a question not resolved, please raise your right hand.",unknown
Tom goes to bed at the different time every night.,Tom goes to barn at the same time every night.,unknown
They don't have a indecent car.,They don't have a car.,unknown
Doctors refused to perform a second stomach operation.,Doctors refused to perform a first operation.,unknown
You're no longer large kids.,You're no longer children.,unknown
Every alien who did not see some birds is hairy.,Every alien who did not see doves is hairless.,unknown
Tom is facing a few serious work problems.,Tom is facing a few playful problems.,unknown
The driver said we don't have center brakes!,The driver said we don't have brakes!,unknown
I can't speak unoriginal Japanese.,I can't speak Japanese.,unknown
"If you have a question, please raise your wrong hand.","If you have a good question, please raise your right hand.",unknown
There's nothing sexual about it.,There's nothing ordinary or sexual about it.,unknown
Tom isn't studying immature French language now.,Tom isn't studying French now.,unknown
I can't speak foreign Japanese.,I can't speak Japanese.,unknown
No practical joker should be without a whoopee cushion.,No impractical good joker should be without a whoopee cushion.,unknown
Every one except Tom was wearing a ripe tie.,Every one except Tom was wearing a tie.,unknown
People who don't have a computer can't make empty use of this mp3 player function.,People who don't have a personal computer can't make full use of this mp3 player function.,unknown
Understanding a long document requires understanding how entities are introduced.,Understanding a unretentive document requires tracking how entities are introduced and evolve over time.,unknown
Every alien who did not watch sports matches is hairless.,Every alien who did not watch baseball matches is hairy.,unknown
Excitement isn't evil for a man of my age.,The impression is not good for a man of my age.,unknown
"If the grain is bad, spice won't help.","If the grain is unregretful, flavoring won't help.",unknown
They had no alternative energy sources.,They had no alternative impure energy sources.,unknown
At most three elephants are blue.,At least three elephants are navy blue.,unknown
That man can't have committed suicide.,That evil man can't have committed suicide.,unknown
I don't waste insubstantial ammunition.,I don't waste ammunition.,unknown
More than five children chose mint chocolates or decided on the cotton candy.,Lesser than five children decided on the cotton candy.,unknown
There are some bags in the room.,There are some little bags in the room.,unknown
Tom doesn't like washing piles of unobjectionable dishes.,Tom doesn't like washing dishes.,unknown
All future biennial meetings will be held in this room.,All future meetings will be held in this room.,unknown
Extraordinary things never happen in simple and ordinary usual ways.,Extraordinary things never happen in compound and ordinary ways.,unknown
More than half of the tenors are sick.,Lesser than half of the tenors have the flu.,unknown
No less than fifty children chose mint chocolates or decided on the cotton candy.,No more more_than than fifty children decided on the cotton candy.,unknown
Sida does not take any new decisions on support to projects in the baltic states.,Sida does not take any worn decisions on gathering support to projects in the baltic states.,unknown
Tom and Mary were speaking to each other in a language i didn't recognize.,Tom and Mary were speaking to each same in a recognizable language i didn't recognize.,unknown
Taking the group of children to the library was no problem.,Taking the group of children to the library was no small problem.,unknown
I don't really like horses.,I don't really dissimilar wild horses.,unknown
Many people in Fiji don't have access to clean drinking water.,Few people in Fiji don't have access to clean drinking cold water.,unknown
I don't like heavy makeup on a young girl.,I don't like light makeup on a young woman.,unknown
Germany has no maximum wage.,Germany has no minimum necessary wage.,unknown
Young people don't have virtues.,Young people don't have useless virtues.,unknown
I bought a many eggs and a little milk.,I bought a few creamers and a little milk.,unknown
The tanker has only a small crew on board.,The tanker has only a large crew on board to move on.,unknown
Jack can't afford a worn red bicycle.,Jack can't afford a new bicycle.,unknown
I don't need beds.,I don't need surd beds.,unknown
Tom really leads no difficult life.,Tom really leads no easy common life.,unknown
"If you have a question, please raise your right hand.","If you want to ask a question, please raise your left hand.",unknown
Some people quarrel for no reason at all.,Some people quarrel for no unoriginal reason at all.,unknown
A trivial problem doesn't require unretentive contemplation.,A trivial problem doesn't require long review.,unknown
That should be no problem.,That should be no impotent problem.,unknown
Tom was wearing a white hat.,Tom was wearing a black golfer.,unknown
I have no clothes to go to the party.,I have no dirty clothes to go to the party.,unknown
Several Portuguese delegates got the results published in major international newspapers.,Several delegates got the results published in major national newspapers.,unknown
Few aliens ate meat.,Many aliens ate pork.,unknown
We couldn't have wished for a worse start of things.,We couldn't have wished for a better start of things that turned out.,unknown
"If i were a foreigner, i probably couldn't eat raw fish.","If i were a tourist, i probably couldn't eat cooked fish.",unknown
Madonna's concert drew a little audience.,Madonna's concert drew a large audience in the us.,unknown
All others classical albums are different.,All other albums are same.,unknown
Many aliens used quarters.,Few aliens used coins.,unknown
I don't really want to pay that much for a new red car.,I don't really want to pay that much for a worn car.,unknown
Most Americans can't speak German.,Least Americans can't speak German like a native.,unknown
A big spider was spinning a web.,A little spider was spinning an awesome web.,unknown
"While most unsuccessful approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.","While most approaches for reading comprehension rely on recurrent neural networks (RNNs), running them over long documents is prohibitively slow because it is difficult to parallelize over sequences.",unknown
"If it is harsh tomorrow, we'll go on a picnic.","If it is fine tomorrow before lunch, we'll go on a picnic.",unknown
Some little man ran.,Some man ran.,unknown
Tom and Mary have actually never been on a nominal date yet.,Tom and Mary have actually never been on a date yet.,unknown
My tree had a few blossoms but no unripened fruit.,My tree had a few blossoms but no fruit.,unknown
First time I visited my friend was nearly 6 months ago and I am still finding husky fur on my socks.,Last time I visited was nearly 6 months ago and I am still finding husky fur on my socks.,unknown
She's wearing a nasty hat.,She's wearing a nice summer hat.,unknown
We consider all context words as positive examples and sample negatives at random from the dictionary.,We consider all words as neutral examples and sample negatives at random from the dictionary.,unknown
I don't want to miss unhappy hour.,I don't want to miss happy hour tomorrow.,unknown
Rudolf has built a large and beautiful house.,Rudolf has built a small house.,unknown
Most Americans can't speak German like a native.,Fewest Americans can't speak German.,unknown
He has no specific strategic aim.,He has no general aim.,unknown
"If the sky were to fall to the earth, birdcatching would be a compound task.","If the sky were to fall to the earth, birdcatching and dancing in sky would be a simple task.",unknown
Tom and Mary have actually never been on a date yet.,Tom and Mary have actually never been on a insubstantial date yet.,unknown
The trouble with us is that we have no funds.,The trouble with us is that we have no inactive funds.,unknown
I'll do my most evil to have no regrets.,I'll do my best to have no regrets for anything.,unknown
He was watchful for any sign of diabetes.,He was unalert for any sign of worsen.,unknown
Every alien who did not drive suvs is hairy.,Every alien who did not drive cars is hairless.,unknown
Every word spoken excites its contradiction.,Every bad word spoken excites its contradiction.,unknown
I was in New York country club for a few days.,I was in New York for a many days.,unknown
"If Esperanto were an difficult language, I wouldn't need a proofreader.","If Esperanto were an easy language just like chinese, I wouldn't need a proofreader.",unknown
He has no left to do this.,He has no right to do this.,unknown
Dogs and cats have all the good qualities of people without at the same time possessing their weaknesses.,Dogs have all the evil qualities of people without at the same time possessing their weaknesses.,unknown
Jane didn't die a natural death.,Jane didn't die a supernatural death with no pain.,unknown
No wedding would be uncomplete without a fight with a partner.,No wedding would be complete without a fight.,unknown
Many aliens read magazines.,Few aliens read news magazines.,unknown
